CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
13 15301198 SNP_3674 A G 83 0.0829999968409538 1 500 0.00197609065201507 0.244488396028928 0.0330590493668269 0.993551125203378 0.993551125203378 1 16.7295206488203 16.7295206359348 0.0889570552147239 0.0801186943620178
13 16411361 SNP_3675 A G 323 0.323000013828278 1 500 0.107611029142508 0.148417981550723 4.88521568504583 0.468418994180286 0.468418994180286 1 45.3969795101244 45.3969794751583 0.337423312883436 0.316023738872404
13 16905877 SNP_3676 A G 194 0.194000005722046 1 500 -0.147393864519777 0.174382878340681 -4.84698551866318 0.397981717578546 0.397981717578546 1 32.8845812846764 32.8845812593477 0.180981595092025 0.200296735905045
13 16925225 SNP_3677 A G 319 0.319000005722046 1 500 -0.127391605740817 0.15356237555297 -5.40220633771714 0.406778755246633 0.406778755246633 1 42.4062975445035 42.4062975118408 0.303680981595092 0.326409495548961
13 16984605 SNP_3678 A G 259 0.25900000333786 1 500 0.292909322738588 0.162539553033312 11.0870261624107 0.0715327763026487 0.0715327763026487 1 37.851393935677 37.8513939065227 0.294478527607362 0.241839762611276
13 17131695 SNP_3679 A G 202 0.202000007033348 1 500 0.149395433784976 0.172214413528178 5.03730595300454 0.385669924343098 0.385669924343098 1 33.7179378605018 33.7179378345312 0.217791411042945 0.194362017804154
13 17551319 SNP_3680 A G 164 0.164000004529953 1 500 0.25903421099373 0.182995320824545 7.73529989341178 0.156915008822294 0.156915008822294 1 29.8620783090269 29.8620782860263 0.184049079754601 0.154302670623145
13 17567866 SNP_3681 A G 136 0.136000007390976 1 500 -0.041829021184261 0.199576356474095 -1.05016979399974 0.833988417950165 0.833988417950165 1 25.106248347855 25.1062483285174 0.134969325153374 0.136498516320475
13 17896404 SNP_3682 A G 162 0.162000000476837 1 500 -0.22983400801379 0.181937529194842 -6.94336036041148 0.206496536557058 0.206496536557058 1 30.2103262281136 30.2103262048447 0.141104294478528 0.172106824925816
13 18538451 SNP_3683 A G 254 0.254000008106232 1 500 -0.0439966294595498 0.159222157469752 -1.73545116862922 0.782300545445366 0.782300545445366 1 39.4450936343837 39.4450936040019 0.245398773006135 0.258160237388724
13 18737059 SNP_3684 A G 240 0.239999994635582 1 500 0.092656263327105 0.161901865123426 3.53485072161304 0.567119478062271 0.567119478062271 1 38.1501540714407 38.1501540420564 0.254601226993865 0.232937685459941
13 19349051 SNP_3685 A G 432 0.432000011205673 1 500 0.214155412581512 0.139231675712918 11.0472187848002 0.124018596283271 0.124018596283271 1 51.5850552252348 51.5850551855024 0.469325153374233 0.413946587537092
13 20576800 SNP_3686 A G 210 0.209999993443489 1 500 0.0891075429267631 0.172980672189067 2.9779630696577 0.606462142826921 0.606462142826921 1 33.4198763858327 33.4198763600917 0.220858895705521 0.204747774480712
13 21979052 SNP_3687 A G 382 0.381999999284744 1 500 -0.0409440664315941 0.144811941397367 -1.9524603424628 0.777376478801969 0.777376478801969 1 47.6860388482616 47.6860388115323 0.380368098159509 0.382789317507418
13 22908117 SNP_3688 A G 310 0.310000002384186 1 500 -0.157649909320025 0.152471319967218 -6.78136944524322 0.301152829457381 0.301152829457381 1 43.015371683324 43.0153716501923 0.294478527607362 0.317507418397626
13 22990030 SNP_3689 A G 154 0.153999999165535 1 500 -0.0961104384977547 0.185539255938232 -2.79189407752064 0.604454118107789 0.604454118107789 1 29.048812191049 29.0488121686747 0.147239263803681 0.15727002967359
13 23131938 SNP_3690 A G 411 0.41100001335144 1 500 0.134533973882494 0.141250678001217 6.74296473588599 0.340869653267655 0.340869653267655 1 50.1209065732012 50.1209065345966 0.429447852760736 0.402077151335312
13 23690049 SNP_3691 A G 108 0.108000002801418 1 500 0.29502928623157 0.220684598350133 6.05788576176711 0.181261129086876 0.181261129086876 1 20.5331675344672 20.533167518652 0.125766871165644 0.099406528189911
13 23966952 SNP_3692 A G 280 0.280000001192093 1 500 0.188668564379059 0.155239589789352 7.82878870558111 0.224237224427795 0.224237224427795 1 41.4949291173494 41.4949290853887 0.303680981595092 0.268545994065282
13 24029898 SNP_3693 A G 431 0.430999994277954 1 500 0.0506352882784264 0.141011286948905 2.54651087041268 0.719530174717198 0.719530174717198 1 50.2912288444035 50.2912288056677 0.441717791411043 0.425816023738872
13 24387665 SNP_3694 A G 74 0.0740000009536743 1 500 0.0576390271428581 0.266078848241053 0.814134085925156 0.828501489721532 0.828501489721532 1 14.1247020687446 14.1247020578654 0.0736196319018405 0.0741839762611276
13 24491783 SNP_3695 A G 118 0.118000000715256 1 500 0.0457472397955207 0.222330654520068 0.92547821994163 0.836976686258949 0.836976686258949 1 20.2302526683205 20.2302526527386 0.116564417177914 0.118694362017804
13 25470401 SNP_3696 A G 245 0.245000004768372 1 500 -0.0164428025814355 0.163771517154855 -0.61305451880692 0.920026080174636 0.920026080174636 1 37.2840649135494 37.284064884832 0.239263803680982 0.247774480712166
13 26436693 SNP_3697 A G 176 0.175999999046326 1 500 -0.0210928355685367 0.186145130951364 -0.608739671484836 0.909781677106638 0.909781677106638 1 28.8600207168385 28.8600206946097 0.174846625766871 0.176557863501484
13 26481544 SNP_3698 A G 194 0.194000005722046 1 500 0.0734983374458995 0.175170224955242 2.3952835942518 0.674790572641968 0.674790572641968 1 32.589629609172 32.5896295840705 0.205521472392638 0.188427299703264
13 26754908 SNP_3699 A G 366 0.36599999666214 1 500 0.221309951101248 0.142894735099171 10.8384826533595 0.121438917607 0.121438917607 1 48.9742218975098 48.9742218597884 0.404907975460123 0.347181008902077
13 26831593 SNP_3700 A G 168 0.167999997735023 1 500 -0.2429111817698 0.186821421476156 -6.95975837811401 0.193521482125658 0.193521482125658 1 28.6514532900736 28.6514532680054 0.147239263803681 0.178041543026706
13 27691157 SNP_3701 A G 179 0.179000005125999 1 500 -0.0183096407483521 0.182842820562895 -0.547676364332645 0.920234218551427 0.920234218551427 1 29.9119120828156 29.9119120597765 0.174846625766871 0.181008902077151
13 28166656 SNP_3702 A G 310 0.310000002384186 1 500 -0.009735663950657 0.142589985113461 -0.478836808409707 0.945564867354514 0.945564867354514 1 49.1837855986589 49.1837855607761 0.309815950920245 0.310089020771513
13 28530742 SNP_3703 A G 402 0.40200001001358 1 500 0.021394604142031 0.135250159493857 1.16957663437548 0.874310687262817 0.874310687262817 1 54.6668976257323 54.6668975836262 0.398773006134969 0.403560830860534
13 29859948 SNP_3704 A G 84 0.0839999988675117 1 500 0.565943441627322 0.254133849976166 8.73006242018132 0.025950598691055 0.0262310838470599 1 15.4256799850508 15.4256799731694 0.113496932515337 0.0697329376854599
13 30104228 SNP_3705 A G 269 0.268999993801117 1 500 -0.235048286049229 0.155761364031752 -9.6880775211249 0.131291584173346 0.131291584173346 1 41.217392749232 41.2173927174851 0.242331288343558 0.281899109792285
13 30504752 SNP_3706 A G 276 0.275999993085861 1 500 0.232849082883348 0.149829672221648 10.3723908377986 0.120162492426794 0.120162492426794 1 44.5455516051785 44.5455515708681 0.309815950920245 0.259643916913947
13 30649684 SNP_3707 A G 142 0.142000004649162 1 500 -0.0199107920765906 0.198249411371536 -0.506599461867996 0.920000536176246 0.920000536176246 1 25.4434610094499 25.4434609898526 0.141104294478528 0.142433234421365
13 31263168 SNP_3708 A G 133 0.133000001311302 1 500 0.162248242350795 0.204750680678886 3.8701633180797 0.428116652891331 0.428116652891331 1 23.8533451087382 23.8533450903656 0.144171779141104 0.127596439169139
13 31469078 SNP_3709 A G 243 0.243000000715256 1 500 0.00129825316578553 0.160668328662083 0.0502919920577515 0.993552899357401 0.993552899357401 1 38.738200978945 38.7382009491077 0.245398773006135 0.241839762611276
13 32606489 SNP_3710 A G 117 0.116999998688698 1 500 -0.0431436192625322 0.218857245436394 -0.900730185183158 0.843724768838092 0.843724768838092 1 20.8774831731697 20.8774831570893 0.113496932515337 0.118694362017804
13 32786269 SNP_3711 A G 234 0.233999997377396 1 500 -0.266058536853619 0.167710314255667 -9.45927067685002 0.112644688116595 0.112644688116595 1 35.5533439697683 35.5533439423841 0.202453987730061 0.249258160237389
13 32962520 SNP_3712 A G 538 0.537999987602234 1 500 0.175185205742827 0.139016056623602 9.06499351064962 0.207604561796683 0.207604561796683 1 51.7452000139617 51.745199974106 0.567484662576687 0.523738872403561
13 33567877 SNP_3713 A G 214 0.214000001549721 1 500 0.0933088798598515 0.173106532936013 3.11383832426052 0.589869082526818 0.589869082526818 1 33.3712968040926 33.371296778389 0.223926380368098 0.20919881305638
13 34555961 SNP_3714 A G 160 0.159999996423721 1 500 -0.104155941647259 0.187898162876102 -2.95011524453465 0.579359020306452 0.579359020306452 1 28.3240225941761 28.3240225723601 0.153374233128834 0.163204747774481
13 36405010 SNP_3715 A G 205 0.204999998211861 1 500 0.190098876838563 0.17106585650182 6.49610264494161 0.266455865106715 0.266455865106715 1 34.1722305411529 34.1722305148324 0.223926380368098 0.195845697329377
13 36805731 SNP_3716 A G 116 0.11599999666214 1 500 0.0686458853995293 0.206306179535658 1.61283536439422 0.739332136348414 0.739332136348414 1 23.4950041798903 23.4950041617938 0.119631901840491 0.114243323442137
13 38465060 SNP_3717 A G 239 0.238999992609024 1 500 -0.0240581869124416 0.160737677338517 -0.93116687409814 0.881022137226704 0.881022137226704 1 38.7047817646055 38.7047817347939 0.239263803680982 0.238872403560831
13 38724701 SNP_3718 A G 478 0.477999985218048 1 500 -0.243626637006255 0.13724761285983 -12.933473311598 0.0758833022669319 0.0758833022669319 1 53.0872710411625 53.0872710002731 0.43558282208589 0.498516320474777
13 39126178 SNP_3719 A G 144 0.143999993801117 1 500 0.0801503615653247 0.193005241330775 2.15162845797699 0.677940183272817 0.677940183272817 1 26.8449002095063 26.8449001888296 0.147239263803681 0.142433234421365
13 39251887 SNP_3720 A G 278 0.277999997138977 1 500 0.0301285504843902 0.161262150493954 1.15854616469546 0.851794202038895 0.851794202038895 1 38.4534319132182 38.4534318836002 0.273006134969325 0.280415430267062
13 39622686 SNP_3721 A G 178 0.178000003099442 1 500 0.145903514724626 0.186797703119863 4.18140939107021 0.43475681438609 0.43475681438609 1 28.6587297020367 28.6587296799629 0.190184049079755 0.172106824925816
13 39810873 SNP_3722 A G 277 0.27700001001358 1 500 -0.0245909362384408 0.153322012509687 -1.04608275184319 0.87257582565279 0.87257582565279 1 42.5393625399241 42.539362507159 0.276073619631902 0.277448071216617
13 39987438 SNP_3723 A G 84 0.0839999988675117 1 500 -0.053391062797949 0.250015964665118 -0.854147911801044 0.830897515086416 0.830897515086416 1 15.9979567185888 15.9979567062667 0.0828220858895705 0.0845697329376855
13 40983838 SNP_3724 A G 311 0.310999989509583 1 500 -0.0115852348717848 0.148421805281838 -0.525907571557835 0.937783387011688 0.937783387011688 1 45.394640452103 45.3946404171387 0.303680981595092 0.314540059347181
13 41127189 SNP_3725 A G 178 0.178000003099442 1 500 -0.133747746704119 0.177993412460329 -4.22161491291357 0.452400143897088 0.452400143897088 1 31.5640077455118 31.5640077212003 0.156441717791411 0.188427299703264
13 42408698 SNP_3726 A G 133 0.133000001311302 1 500 0.097184247899768 0.19837279749896 2.46962857917937 0.624199617414772 0.624199617414772 1 25.4118196369277 25.4118196173547 0.141104294478528 0.129080118694362
13 42739843 SNP_3727 A G 166 0.165999993681908 1 500 -0.287453678329929 0.179741879831204 -8.89752693638261 0.109763239367417 0.109763239367417 1 30.952906875557 30.9529068517161 0.138036809815951 0.179525222551929
13 43194591 SNP_3728 A G 51 0.0509999990463257 1 500 -0.218038994251936 0.303058785272833 -2.37399835557103 0.471856887954261 0.471856887954261 1 10.8879531558835 10.8879531474973 0.0429447852760736 0.0548961424332344
13 43300336 SNP_3729 A G 417 0.416999995708466 1 500 -0.16237621055695 0.140159791490695 -8.26562154242883 0.246656873733827 0.246656873733827 1 50.904141155147 50.904141115939 0.389570552147239 0.43026706231454
13 43389221 SNP_3730 A G 347 0.347000002861023 1 500 -0.351679387021067 0.143600843046512 -17.0268567601004 0.0143250893459309 0.0144035686929061 1 48.4158508814746 48.4158508441833 0.300613496932515 0.369436201780415
13 44039845 SNP_3731 A G 234 0.233999997377396 1 500 0.2367154828448 0.171003633596605 8.09498386450901 0.166275289906874 0.166275289906874 1 34.1971034899157 34.1971034635761 0.257668711656442 0.222551928783383
13 44655036 SNP_3732 A G 178 0.178000003099442 1 500 0.114713712786913 0.176587907581285 3.67869189181942 0.51594255424609 0.51594255424609 1 32.0684580984037 32.0684580737036 0.187116564417178 0.173590504451039
13 45210292 SNP_3733 A G 330 0.330000013113022 1 500 -0.0136783829398791 0.141957252546782 -0.678765229977024 0.923238116586838 0.923238116586838 1 49.623207140816 49.6232071025948 0.337423312883436 0.326409495548961
13 45535567 SNP_3734 A G 263 0.263000011444092 1 500 0.157750558166716 0.154979488691139 6.56783837842291 0.308734876260524 0.308734876260524 1 41.6343273504098 41.6343273183418 0.282208588957055 0.253709198813056
13 46238498 SNP_3735 A G 354 0.354000002145767 1 500 0.214919968973251 0.148101718172393 9.79843182678578 0.146734034749047 0.146734034749047 1 45.591072219098 45.5910721839824 0.386503067484663 0.338278931750742
13 46780941 SNP_3736 A G 291 0.291000008583069 1 500 0.155408744281781 0.158086054565672 6.21853853561626 0.325575831534677 0.325575831534677 1 40.0140839201496 40.0140838893295 0.312883435582822 0.280415430267062
13 46782579 SNP_3737 A G 281 0.28099998831749 1 500 -0.0959745588348471 0.153542741915195 -4.07096661475043 0.531926838501821 0.531926838501821 1 42.4171432947741 42.4171432621031 0.263803680981595 0.289317507418398
13 46903434 SNP_3738 A G 344 0.34400001168251 1 500 0.165167354058205 0.142303361760793 8.15631315247749 0.245775808638871 0.245775808638871 1 49.3821142742482 49.3821142362126 0.368098159509202 0.332344213649852
13 47004579 SNP_3739 A G 160 0.159999996423721 1 500 -0.266407562751499 0.196654580203215 -6.88871817569035 0.175513801425833 0.175513801425833 1 25.8578176405452 25.8578176206287 0.138036809815951 0.170623145400593
13 48348163 SNP_3740 A G 187 0.187000006437302 1 500 0.223969990656284 0.176415775298362 7.19639505745104 0.204242255918682 0.204242255918682 1 32.131068257689 32.1310682329407 0.211656441717791 0.175074183976261
13 48457896 SNP_3741 A G 163 0.163000002503395 1 500 -0.160292673842685 0.194149557277984 -4.25246614063677 0.409022853361422 0.409022853361422 1 26.5293855214508 26.5293855010171 0.156441717791411 0.166172106824926
13 48656486 SNP_3742 A G 231 0.231000006198883 1 500 -0.0701162847707174 0.164884384600925 -2.57905046905402 0.670657974092673 0.670657974092673 1 36.7824746774247 36.7824746490938 0.220858895705521 0.235905044510386
13 49159286 SNP_3743 A G 187 0.187000006437302 1 500 0.107009900615609 0.178706595248218 3.35075596535205 0.549304801706725 0.549304801706725 1 31.3125789863906 31.3125789622727 0.196319018404908 0.182492581602374
13 49372600 SNP_3744 A G 116 0.11599999666214 1 500 -0.237699265008881 0.211362843931851 -5.32072179070489 0.260757348764756 0.260757348764756 1 22.384258489424 22.384258472183 0.101226993865031 0.123145400593472
13 49390517 SNP_3745 A G 216 0.216000005602837 1 500 0.168191331884728 0.170933438111299 5.75638130023849 0.325136141073007 0.325136141073007 1 34.2251960058423 34.2251959794811 0.236196319018405 0.206231454005935
13 49415307 SNP_3746 A G 209 0.209000006318092 1 500 0.0158669234798243 0.17114086550388 0.541732984530103 0.926131845587384 0.926131845587384 1 34.142282542608 34.1422825163106 0.205521472392638 0.210682492581602
13 49818165 SNP_3747 A G 113 0.112999998033047 1 500 -0.230650941879541 0.225074668433596 -4.55304554161377 0.305469263354306 0.305469263354306 1 19.7399824362808 19.7399824210765 0.101226993865031 0.118694362017804
13 49855882 SNP_3748 A G 153 0.152999997138977 1 500 0.204576686690484 0.196140852267881 5.31765336852422 0.296944094944145 0.296944094944145 1 25.9934475161856 25.9934474961646 0.168711656441718 0.14540059347181
13 50086580 SNP_3749 A G 289 0.289000004529953 1 500 -0.142857158316978 0.151886136534788 -6.19249602427587 0.346933312399845 0.346933312399845 1 43.3474674789181 43.3474674455306 0.263803680981595 0.301186943620178
13 50108386 SNP_3750 A G 167 0.166999995708466 1 500 0.0684315084319531 0.186615072308198 1.96500055962965 0.713843760309153 0.713843760309153 1 28.7148508728783 28.7148508507613 0.171779141104294 0.164688427299703
13 50478642 SNP_3751 A G 134 0.13400000333786 1 500 -0.223393848538696 0.202070519710086 -5.470982091331 0.268932516632242 0.268932516632242 1 24.4902987576371 24.4902987387739 0.119631901840491 0.140949554896142
13 50654852 SNP_3752 A G 279 0.279000014066696 1 500 0.022255986537715 0.148199206625371 1.01333978184686 0.880625640677603 0.880625640677603 1 45.5311104780573 45.5311104429878 0.288343558282209 0.274480712166172
13 52967632 SNP_3753 A G 333 0.333000004291534 1 500 -0.060043047362926 0.150861116122718 -2.63820228989075 0.690628606811528 0.690628606811528 1 43.9385142120505 43.9385141782077 0.315950920245399 0.341246290801187
13 53372515 SNP_3754 A G 66 0.0659999996423721 1 500 0.0384030495458042 0.283418365275139 0.47809008286191 0.892216951854424 0.892216951854424 1 12.4492739122627 12.4492739026739 0.0674846625766871 0.0652818991097923
13 53675293 SNP_3755 A G 282 0.282000005245209 1 500 -0.0907208316870497 0.1486312676778 -4.10664024729614 0.541613328376795 0.541613328376795 1 45.2667835041724 45.2667834693065 0.273006134969325 0.286350148367953
13 54064380 SNP_3756 A G 141 0.141000002622604 1 500 -0.0403897077822336 0.199457123394533 -1.01524675144583 0.839527268129746 0.839527268129746 1 25.1362737487397 25.136273729379 0.141104294478528 0.140949554896142
13 54558508 SNP_3757 A G 242 0.241999998688698 1 500 -0.0726894383473925 0.15781712532927 -2.9185225717347 0.64509074772288 0.64509074772288 1 40.1505726015751 40.1505725706499 0.242331288343558 0.241839762611276
13 56058557 SNP_3758 A G 190 0.189999997615814 1 500 -0.101865368413672 0.175047223021361 -3.32442170668154 0.560613301470262 0.560613301470262 1 32.6354457697653 32.6354457446285 0.187116564417178 0.191394658753709
13 56764957 SNP_3759 A G 178 0.178000003099442 1 500 -0.0814220388550764 0.179415748316933 -2.52941943705121 0.649960056510708 0.649960056510708 1 31.0655379381169 31.0655379141893 0.171779141104294 0.181008902077151
13 56931666 SNP_3760 A G 360 0.360000014305115 1 500 0.00851609810360715 0.142378073564421 0.420101692158572 0.952304356863269 0.952304356863269 1 49.3303020993417 49.3303020613461 0.358895705521472 0.36053412462908
13 58319918 SNP_3761 A G 53 0.0529999993741512 1 500 -0.0829557656051381 0.311394149825331 -0.855511156456716 0.789930264838704 0.789930264838704 1 10.3128595127296 10.3128595047863 0.049079754601227 0.0548961424332344
13 58776654 SNP_3762 A G 339 0.33899998664856 1 500 -0.0618344564776108 0.149912703047966 -2.75139965114988 0.67999514182504 0.67999514182504 1 44.4962211666907 44.4962211324184 0.328220858895706 0.344213649851632
13 59294031 SNP_3763 A G 343 0.342999994754791 1 500 0.170755700280272 0.148520780074184 7.74106594746429 0.250263683149664 0.250263683149664 1 45.334158301939 45.3341582670213 0.365030674846626 0.332344213649852
13 59873076 SNP_3764 A G 411 0.41100001335144 1 500 0.205324744632547 0.141621124560853 10.237294903328 0.14710949714057 0.14710949714057 1 49.8590412064013 49.8590411679983 0.447852760736196 0.393175074183976
13 60398104 SNP_3765 A G 361 0.361000001430511 1 500 0.226969575942218 0.144197310233081 10.9157436369838 0.115482624269123 0.115482624269123 1 48.0934221763832 48.0934221393402 0.392638036809816 0.345697329376855
13 60666586 SNP_3766 A G 160 0.159999996423721 1 500 0.0668385168159539 0.198536146703532 1.69569455993696 0.736375735359705 0.736375735359705 1 25.3700207712002 25.3700207516594 0.162576687116564 0.158753709198813
13 61057399 SNP_3767 A G 460 0.46000000834465 1 500 -0.103233087494065 0.137639584645179 -5.44919324581027 0.453239831710904 0.453239831710904 1 52.7853363498747 52.7853363092178 0.441717791411043 0.468842729970326
13 61375971 SNP_3768 A G 255 0.254999995231628 1 500 -0.0871943397395389 0.155351967194995 -3.61289033587653 0.57461374796626 0.57461374796626 1 41.4349182145161 41.4349181826017 0.254601226993865 0.255192878338279
13 61866683 SNP_3769 A G 281 0.28099998831749 1 500 -0.108468943439901 0.150838111779621 -4.76741803959017 0.472074172044525 0.472074172044525 1 43.9519173728436 43.9519173389905 0.263803680981595 0.289317507418398
13 62108841 SNP_3770 A G 280 0.280000001192093 1 500 -0.217652612695115 0.160413650652227 -8.45826406892459 0.174838087670038 0.174838087670038 1 38.8613027162363 38.8613026863041 0.257668711656442 0.29080118694362
13 62337612 SNP_3771 A G 325 0.324999988079071 1 500 -0.0875984913388111 0.145238401575107 -4.15273009618487 0.546418298166593 0.546418298166593 1 47.4064111460898 47.406411109576 0.309815950920245 0.332344213649852
13 62841622 SNP_3772 A G 497 0.497000008821487 1 500 -0.162594877787935 0.138569900895332 -8.46776988165737 0.240644242187786 0.240644242187786 1 52.0789461320022 52.0789460918894 0.475460122699386 0.507418397626113
13 62997201 SNP_3773 A G 306 0.305999994277954 1 500 -0.00456223185061528 0.153670973946921 -0.193194013400734 0.976315633327623 0.976315633327623 1 42.346382149491 42.3463821168746 0.306748466257669 0.305637982195846
13 63524861 SNP_3774 A G 146 0.145999997854233 1 500 0.262193484934374 0.191925592124415 7.11796941707099 0.17190114644084 0.17190114644084 1 27.1477737856552 27.1477737647452 0.168711656441718 0.135014836795252
13 64134543 SNP_3775 A G 377 0.377000004053116 1 500 -0.0158561521736744 0.141532580325605 -0.79156203462307 0.910798178851272 0.910798178851272 1 49.9214453767214 49.9214453382704 0.377300613496933 0.376854599406528
13 64204626 SNP_3776 A G 261 0.261000007390976 1 500 0.00836614864757824 0.161595372141142 0.320381727409919 0.95871020346078 0.95871020346078 1 38.2950077635378 38.2950077340418 0.263803680981595 0.259643916913947
13 65996151 SNP_3777 A G 86 0.0860000029206276 1 500 -0.254231221164425 0.243320708766917 -4.29408599809703 0.296096901834509 0.296096901834509 1 16.8904746570045 16.8904746439949 0.0736196319018405 0.0919881305637982
13 66562595 SNP_3778 A G 367 0.367000013589859 1 500 -0.238409604459825 0.140709357639903 -12.0414222648676 0.0902005433725174 0.0902005433725174 1 50.5072867854899 50.5072867465877 0.328220858895706 0.385756676557863
13 66784576 SNP_3779 A G 326 0.32600000500679 1 500 0.100827769308166 0.145086817797523 4.78987575414558 0.487087996040469 0.487087996040469 1 47.5055214154942 47.505521378904 0.337423312883436 0.320474777448071
13 66925831 SNP_3780 A G 267 0.266999989748001 1 500 -0.0360175367329857 0.157349253806587 -1.45473749393438 0.818945195533778 0.818945195533778 1 40.3896997376307 40.3896997065214 0.260736196319018 0.270029673590504
13 66938032 SNP_3781 A G 366 0.36599999666214 1 500 0.145524186222153 0.141299904782709 7.28872292167237 0.303058896813269 0.303058896813269 1 50.0859899023633 50.0859898637856 0.386503067484663 0.356083086053412
13 66980453 SNP_3782 A G 326 0.32600000500679 1 500 0.162466656784428 0.149781422168612 7.24183030514724 0.278058250793144 0.278058250793144 1 44.5742557179359 44.5742556836035 0.349693251533742 0.314540059347181
13 67493336 SNP_3783 A G 209 0.209000006318092 1 500 0.118176990557993 0.172670901752433 3.96364373794549 0.493718867148385 0.493718867148385 1 33.5398940117741 33.5398939859406 0.223926380368098 0.201780415430267
13 68291994 SNP_3784 A G 180 0.180000007152557 1 500 -0.0571510718679177 0.183940839396624 -1.68914935606479 0.756025997915816 0.756025997915816 1 29.5558648483199 29.5558648255551 0.165644171779141 0.186943620178042
13 68323697 SNP_3785 A G 344 0.34400001168251 1 500 -0.000840130140385658 0.143811986126702 -0.0406215412557616 0.995338892999101 0.995338892999101 1 48.3514866364805 48.3514865992387 0.340490797546012 0.345697329376855
13 68492246 SNP_3786 A G 263 0.263000011444092 1 500 0.139579797076661 0.160479387691499 5.41980979307355 0.384427335243566 0.384427335243566 1 38.8294717902252 38.8294717603176 0.279141104294479 0.255192878338279
13 68935131 SNP_3787 A G 200 0.200000002980232 1 500 -0.211324609568186 0.163905274734778 -7.86618606848928 0.19729054827947 0.19729054827947 1 37.2232372015867 37.2232371729163 0.180981595092025 0.20919881305638
13 68979484 SNP_3788 A G 218 0.217999994754791 1 500 -0.133436780103627 0.165591496947543 -4.86630683834892 0.420347201425309 0.420347201425309 1 36.4690067803626 36.469006752273 0.196319018404908 0.228486646884273
13 69400125 SNP_3789 A G 410 0.409999996423721 1 500 -0.189832970519344 0.14155394770053 -9.47387548364094 0.179899520196502 0.179899520196502 1 49.9063753663148 49.9063753278754 0.374233128834356 0.427299703264095
13 71045482 SNP_3790 A G 495 0.495000004768372 1 500 -0.0117387506993364 0.136538362354369 -0.629669272097084 0.931487076742865 0.931487076742865 1 53.6402286942406 53.6402286529253 0.496932515337423 0.49406528189911
13 72921891 SNP_3791 A G 226 0.225999996066093 1 500 0.119415178444704 0.163588264662468 4.46226379720307 0.465406082848402 0.465406082848402 1 37.3676433374786 37.3676433086969 0.236196319018405 0.22106824925816
13 73534044 SNP_3792 A G 317 0.31700000166893 1 500 0.0133702939863806 0.146171790858564 0.625768677417595 0.927119358742035 0.927119358742035 1 46.8029108451184 46.8029108090694 0.328220858895706 0.311572700296736
13 73976054 SNP_3793 A G 158 0.158000007271767 1 500 0.0934025524761163 0.192367627620591 2.52403147617493 0.627291964956905 0.627291964956905 1 27.0231531073024 27.0231530864883 0.162576687116564 0.155786350148368
13 74369295 SNP_3794 A G 245 0.245000004768372 1 500 0.108551313356529 0.160974147023396 4.18912015551826 0.500095151166134 0.500095151166134 1 38.5911512812324 38.5911512515083 0.257668711656442 0.238872403560831
13 74471302 SNP_3795 A G 320 0.319999992847443 1 500 -0.32631155336609 0.149089399874538 -14.6659555144315 0.028618854996453 0.028697469371073 1 44.9446406758933 44.9446406412756 0.273006134969325 0.34272997032641
13 74785193 SNP_3796 A G 293 0.293000012636185 1 500 0.122340153104567 0.150067169945327 5.4324737291249 0.414937258713772 0.414937258713772 1 44.4046667530457 44.4046667188438 0.309815950920245 0.28486646884273
13 75609983 SNP_3797 A G 439 0.439000010490417 1 500 -0.0362664064220489 0.138787807830752 -1.88279003915898 0.793854764750675 0.793854764750675 1 51.9155390597041 51.9155390197172 0.438650306748466 0.439169139465875
13 76262117 SNP_3798 A G 380 0.379999995231628 1 500 0.0182961242991107 0.145066762839687 0.869407259721574 0.899635276453478 0.899635276453478 1 47.5186572581295 47.5186572215292 0.386503067484663 0.376854599406528
13 76676577 SNP_3799 A G 167 0.166999995708466 1 500 0.192692985224049 0.192743026288943 5.18690815141768 0.317436167865222 0.317436167865222 1 26.9179915677092 26.9179915469762 0.177914110429448 0.161721068249258
13 76757675 SNP_3800 A G 176 0.175999999046326 1 500 -0.0967218102346362 0.18425818514075 -2.84885823007316 0.599635018565167 0.599635018565167 1 29.4541450698881 29.4541450472016 0.165644171779141 0.181008902077151
13 76886532 SNP_3801 A G 314 0.314000010490417 1 500 0.224543712475075 0.148207591679349 10.2225677692439 0.129756665810391 0.129756665810391 1 45.5259586499384 45.5259586148729 0.349693251533742 0.29673590504451
13 79173624 SNP_3802 A G 157 0.157000005245209 1 500 -0.146904079485416 0.190487472116676 -4.04856409494599 0.440587955564581 0.440587955564581 1 27.5592353127804 27.5592352915535 0.144171779141104 0.163204747774481
13 79275379 SNP_3803 A G 388 0.388000011444092 1 500 -0.138930635933288 0.142612872435979 -6.83094154643467 0.329967076272378 0.329967076272378 1 49.1680002797568 49.1680002418861 0.361963190184049 0.400593471810089
13 79670816 SNP_3804 A G 171 0.171000003814697 1 500 0.261426867682483 0.176538444880029 8.38825503511707 0.138646682792129 0.138646682792129 1 32.0864305550456 32.0864305303316 0.196319018404908 0.158753709198813
