CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
18 15832956 SNP_4541 A G 420 0.419999986886978 1 500 -0.300916112537051 0.159996115310954 -11.7551064507149 0.0600030267013223 0.0600030267013223 1 39.0643968899058 40.6574540382864 0.378260869565217 0.432467532467532
18 16078588 SNP_4542 A G 320 0.319999992847443 1 500 0.164244247257304 0.176385066687124 5.27918084866394 0.351766323523484 0.351766323523484 1 32.1422572590539 33.4530275964518 0.343478260869565 0.312987012987013
18 17049174 SNP_4543 A G 228 0.228000000119209 1 500 0.217350514799928 0.184930105957104 6.35543726569151 0.239870040550952 0.239870040550952 1 29.2404978729483 30.4329336422753 0.256521739130435 0.219480519480519
18 17728518 SNP_4544 A G 355 0.354999989271164 1 500 -0.519602533363359 0.168105026157243 -18.3614981639311 0.00199524011705643 0.00200967168479378 1 35.3375839895893 36.7786606543531 0.273913043478261 0.379220779220779
18 17824327 SNP_4545 A G 137 0.136999994516373 1 500 -0.0015685896516356 0.22172513022738 -0.0319065250961375 0.99435542996685 0.99435542996685 1 20.3408999051268 21.1704075534768 0.143478260869565 0.135064935064935
18 18858806 SNP_4546 A G 320 0.319999992847443 1 500 0.0817539591352247 0.164869403829949 3.00765943594314 0.619985415040181 0.619985415040181 1 36.7891594212378 38.2894317424537 0.326086956521739 0.318181818181818
18 19730372 SNP_4547 A G 222 0.222000002861023 1 500 0.183110823516804 0.197609419313001 4.68919973631294 0.354118654014937 0.354118654014937 1 25.6085339263553 26.6528571792114 0.247826086956522 0.214285714285714
18 20861843 SNP_4548 A G 387 0.386999994516373 1 500 -0.000701599867667025 0.162109058777702 -0.0266977664752395 0.996546806459209 0.996546806459209 1 38.0526959961032 39.6044956960344 0.404347826086957 0.381818181818182
18 21063645 SNP_4549 A G 161 0.160999998450279 1 500 -0.214369024453677 0.216495551030939 -4.57366213660257 0.322087365874162 0.322087365874162 1 21.335461819909 22.205527984299 0.143478260869565 0.166233766233766
18 21277940 SNP_4550 A G 126 0.126000002026558 1 500 0.519963593335878 0.235472999296737 9.34616741091574 0.02723266734898 0.0274916451615454 1 17.9746573235146 18.7076689304676 0.173913043478261 0.111688311688312
18 21283122 SNP_4551 A G 231 0.231000006198883 1 500 0.0132548149733495 0.181669361045228 0.40161533963338 0.9418369913986 0.9418369913986 1 30.2995809779978 31.5352064557435 0.221739130434783 0.233766233766234
18 22466848 SNP_4552 A G 313 0.312999993562698 1 500 -0.0520185824826002 0.171742374105758 -1.76361420883363 0.761975756840009 0.761975756840009 1 33.9035422471104 35.2861382842232 0.295652173913043 0.318181818181818
18 22722374 SNP_4553 A G 207 0.207000002264977 1 500 -0.218422361080949 0.196449211797556 -5.65974045965642 0.266201982173025 0.266201982173025 1 25.9119095299903 26.9686045257246 0.182608695652174 0.214285714285714
18 23090020 SNP_4554 A G 143 0.14300000667572 1 500 -0.136473924386899 0.22856659161786 -2.61230676935547 0.550449928042727 0.550449928042727 1 19.1414351209662 19.9220282563385 0.126086956521739 0.148051948051948
18 23879480 SNP_4555 A G 242 0.241999998688698 1 500 -0.0569718080263759 0.183259475491644 -1.69639554687104 0.755891425000688 0.755891425000688 1 29.7760525010136 30.9903283394704 0.239130434782609 0.242857142857143
18 25121160 SNP_4556 A G 353 0.352999985218048 1 500 0.169930119134233 0.164863151740223 6.25206040891872 0.302665395946713 0.302665395946713 1 36.7919497777792 38.2923358905237 0.38695652173913 0.342857142857143
18 25614130 SNP_4557 A G 212 0.211999997496605 1 500 -0.0903047853920993 0.183703760147892 -2.67592953694478 0.623017474317912 0.623017474317912 1 29.6322008332783 30.840610360059 0.2 0.215584415584416
18 25758940 SNP_4558 A G 89 0.0890000015497208 1 500 -0.0611235867675076 0.288336049928635 -0.735209215207614 0.832116925926548 0.832116925926548 1 12.0282407183349 12.5187557751216 0.0826086956521739 0.0909090909090909
18 28348634 SNP_4559 A G 106 0.105999998748302 1 500 0.00371151101981671 0.262184008350149 0.0539931116421279 0.988705419319074 0.988705419319074 1 14.5474744258726 15.140724545421 0.104347826086957 0.106493506493506
18 28687000 SNP_4560 A G 163 0.163000002503395 1 500 -0.281029795288834 0.218697022582867 -5.87579487584323 0.198785698905083 0.198785698905083 1 20.9080851010985 21.7607227220792 0.139130434782609 0.17012987012987
18 28872217 SNP_4561 A G 243 0.243000000715256 1 500 -0.245512202424688 0.189317923485536 -6.84998495526488 0.19469143164666 0.19469143164666 1 27.9007922523368 29.0385944477306 0.2 0.255844155844156
18 28958247 SNP_4562 A G 459 0.458999991416931 1 500 0.0322930135152098 0.156669076423434 1.31565496159487 0.836695264505523 0.836695264505523 1 40.741164059378 42.4026002469392 0.469565217391304 0.455844155844156
18 29140021 SNP_4563 A G 266 0.266000002622604 1 500 -0.172507289372039 0.180826920079281 -5.27571444263681 0.340088099941742 0.340088099941742 1 30.5825595071459 31.8297249293062 0.234782608695652 0.275324675324675
18 29150066 SNP_4564 A G 228 0.228000000119209 1 500 0.00162366551532618 0.193019834906317 0.0435805480300335 0.993288345888951 0.993288345888951 1 26.8408410591134 27.9354181452073 0.234782608695652 0.225974025974026
18 29400280 SNP_4565 A G 292 0.291999995708466 1 500 0.125804403100184 0.175432468957226 4.08767059142061 0.473306136985338 0.473306136985338 1 32.4922696717174 33.8173136142495 0.31304347826087 0.285714285714286
18 29823507 SNP_4566 A G 208 0.208000004291534 1 500 0.114102443792667 0.183152989277665 3.40147218155791 0.533291226021199 0.533291226021199 1 29.8106865067557 31.0263747297573 0.230434782608696 0.201298701298701
18 30494220 SNP_4567 A G 195 0.194999992847443 1 500 -0.100171957396933 0.20289633329728 -2.4333118040158 0.621510971636122 0.621510971636122 1 24.2913472717096 25.2819552804305 0.191304347826087 0.196103896103896
18 31627293 SNP_4568 A G 347 0.347000002861023 1 500 0.200972128385658 0.168657385000999 7.06521052323893 0.233418151956412 0.233418151956412 1 35.1551758942466 36.588813905317 0.365217391304348 0.341558441558442
18 32327411 SNP_4569 A G 135 0.135000005364418 1 500 0.16444339596148 0.238115805155747 2.90028042107877 0.489815308306615 0.489815308306615 1 17.6369528500746 18.3561927731342 0.143478260869565 0.132467532467532
18 33123223 SNP_4570 A G 324 0.324000000953674 1 500 0.0316804964664468 0.167359932681024 1.13106872468925 0.849861154944342 0.849861154944342 1 35.7023674135655 37.1583200494806 0.317391304347826 0.325974025974026
18 33861531 SNP_4571 A G 220 0.219999998807907 1 500 -0.241156662809985 0.190057792639413 -6.67617793941233 0.204491128468268 0.204491128468268 1 27.6839870879815 28.8129479074837 0.191304347826087 0.228571428571429
18 33878379 SNP_4572 A G 103 0.103000000119209 1 500 -0.0668547623400492 0.268703685728556 -0.925944810827261 0.80351179078548 0.80351179078548 1 13.8500950181761 14.4149058083347 0.1 0.103896103896104
18 34682990 SNP_4573 A G 266 0.266000002622604 1 500 -0.0915145006008391 0.175395071434108 -2.97478198555986 0.60183598171425 0.60183598171425 1 32.5061270730748 33.8317361243517 0.256521739130435 0.268831168831169
18 34790801 SNP_4574 A G 145 0.144999995827675 1 500 -0.0293185152017026 0.22494623423524 -0.579408040872416 0.89630087055357 0.89630087055357 1 19.7625301583747 20.5684517249514 0.139130434782609 0.146753246753247
18 34821292 SNP_4575 A G 154 0.153999999165535 1 500 0.197572178466344 0.21444431950313 4.29632073445786 0.356882559554666 0.356882559554666 1 21.7455755552634 22.6323662737172 0.169565217391304 0.149350649350649
18 35558464 SNP_4576 A G 317 0.31700000166893 1 500 0.0826704069568306 0.167250884237111 2.95537932287624 0.621101524132182 0.621101524132182 1 35.7489388484503 37.2067906806455 0.334782608695652 0.311688311688312
18 36430964 SNP_4577 A G 305 0.305000007152557 1 500 -0.0589855013710666 0.175216097733355 -1.92130922287275 0.736385053418684 0.736385053418684 1 32.5725674651159 33.9008859743624 0.295652173913043 0.307792207792208
18 38298780 SNP_4578 A G 208 0.208000004291534 1 500 0.272502421082406 0.19488845711559 7.17460722174988 0.162038567607105 0.162038567607105 1 26.3285999194123 27.4022876670225 0.239130434782609 0.198701298701299
18 38574487 SNP_4579 A G 356 0.356000006198883 1 500 0.0326069152669248 0.163041924354913 1.22662307338322 0.84148763057794 0.84148763057794 1 37.6184948297597 39.152587683382 0.373913043478261 0.350649350649351
18 40062454 SNP_4580 A G 258 0.257999986410141 1 500 0.0758385387948058 0.185121711258248 2.21296856196044 0.682049120389233 0.682049120389233 1 29.1799999990507 30.3699686479779 0.256521739130435 0.258441558441558
18 40447011 SNP_4581 A G 310 0.310000002384186 1 500 0.0973523929534139 0.169134384202853 3.40316352635146 0.564891011743549 0.564891011743549 1 34.9571635900104 36.3827266033374 0.330434782608696 0.303896103896104
18 40589934 SNP_4582 A G 160 0.159999996423721 1 500 -0.219516097641746 0.213366208057911 -4.82186553874226 0.303562778785336 0.303562778785336 1 21.9658858304398 22.8616608641953 0.139130434782609 0.166233766233766
18 40591855 SNP_4583 A G 67 0.0670000016689301 1 500 0.18727846198566 0.312572501451723 1.91684191509889 0.549071479955072 0.549071479955072 1 10.235250197888 10.6526465943859 0.0782608695652174 0.0636363636363636
18 40968962 SNP_4584 A G 390 0.389999985694885 1 500 -0.00937105492840748 0.162099549352339 -0.356635744106868 0.953899579633174 0.953899579633174 1 38.0571607819478 39.6091425571078 0.391304347826087 0.38961038961039
18 41313484 SNP_4585 A G 190 0.189999997615814 1 500 0.214820003165542 0.201482911030059 5.29173740489219 0.286335657058865 0.286335657058865 1 24.6333550270658 25.6379102087331 0.21304347826087 0.183116883116883
18 42654475 SNP_4586 A G 298 0.298000007867813 1 500 0.0181269462457327 0.169194282056441 0.633218045691906 0.914680395374506 0.914680395374506 1 34.9324170275493 36.3569708690636 0.3 0.297402597402597
18 44225000 SNP_4587 A G 395 0.395000010728836 1 500 0.127943223513592 0.172563866199404 4.29652718340482 0.458435583595955 0.458435583595955 1 33.5815142483758 34.9509778926653 0.408695652173913 0.390909090909091
18 44556022 SNP_4588 A G 193 0.193000003695488 1 500 0.0830144544373698 0.193600879073082 2.21482322119174 0.668074803182111 0.668074803182111 1 26.6799708099355 27.7679875617911 0.21304347826087 0.187012987012987
18 46558720 SNP_4589 A G 314 0.314000010490417 1 500 0.0706725456848018 0.176199700378237 2.27635716164751 0.688351323191275 0.688351323191275 1 32.2099216830255 33.5234513947612 0.330434782608696 0.309090909090909
18 48080702 SNP_4590 A G 175 0.174999997019768 1 500 -0.214117872840288 0.213564167788575 -4.69457352059364 0.316057425667781 0.316057425667781 1 21.92518288324 22.8192980393023 0.156521739130435 0.180519480519481
18 48224669 SNP_4591 A G 248 0.247999995946884 1 500 -0.041916966669228 0.182670174220915 -1.25618777130319 0.818505159065193 0.818505159065193 1 29.9684798572359 31.1906029376771 0.247826086956522 0.248051948051948
18 48896699 SNP_4592 A G 123 0.123000003397465 1 500 -0.0748978587312095 0.241336444155195 -1.28594851904531 0.756297669099705 0.756297669099705 1 17.1693629274539 17.8695344012848 0.117391304347826 0.124675324675325
18 48922982 SNP_4593 A G 214 0.214000001549721 1 500 -0.276868623145537 0.18486039442734 -8.10188343112525 0.134206697798066 0.134206697798066 1 29.2625554281984 30.455890710864 0.169565217391304 0.227272727272727
18 49246421 SNP_4594 A G 202 0.202000007033348 1 500 0.127742866405753 0.198020126951126 3.25775175789037 0.51886211386127 0.51886211386127 1 25.5024162957381 26.5424120416189 0.21304347826087 0.198701298701299
18 49339144 SNP_4595 A G 148 0.148000001907349 1 500 -0.032057989689427 0.229516138802357 -0.608569001059848 0.888915667879798 0.888915667879798 1 18.9833800233755 19.7575276271871 0.147826086956522 0.148051948051948
18 50415391 SNP_4596 A G 306 0.305999994277954 1 500 0.080285298084876 0.174253266865924 2.64407741370573 0.644985779587862 0.644985779587862 1 32.9335192965275 34.2765575234973 0.321739130434783 0.301298701298701
18 52952888 SNP_4597 A G 307 0.307000011205673 1 500 -0.0309778308438964 0.175341225010392 -1.00758787141991 0.859766277827924 0.859766277827924 1 32.5260950806193 33.8525184328887 0.291304347826087 0.311688311688312
18 53185541 SNP_4598 A G 235 0.234999999403954 1 500 -0.185993645966204 0.19033529024507 -5.13404262944894 0.328475348229006 0.328475348229006 1 27.6033226983562 28.7289940012463 0.21304347826087 0.241558441558442
18 53892172 SNP_4599 A G 311 0.310999989509583 1 500 0.057109997412802 0.171938087186774 1.93182578584005 0.739772651402547 0.739772651402547 1 33.826402965429 35.2058532408281 0.317391304347826 0.309090909090909
18 54934166 SNP_4600 A G 199 0.199000000953674 1 500 -0.301265668010656 0.198452034637579 -7.64959655686892 0.128994736280558 0.128994736280558 1 25.3915310276854 26.4270048409887 0.165217391304348 0.209090909090909
18 55330602 SNP_4601 A G 158 0.158000007271767 1 500 0.0967203787569043 0.215375205609976 2.08509851238171 0.653375014438807 0.653375014438807 1 21.5580060704928 22.4371476523332 0.169565217391304 0.154545454545455
18 57303015 SNP_4602 A G 204 0.203999996185303 1 500 -0.121268677233231 0.187238920242524 -3.45904637372101 0.517199635642622 0.517199635642622 1 28.5238237328867 29.6870333281836 0.182608695652174 0.21038961038961
18 57753717 SNP_4603 A G 134 0.13400000333786 1 500 -0.0591427634547419 0.229075447042628 -1.12705348854477 0.796267775078057 0.796267775078057 1 19.0564901385988 19.8336191935769 0.126086956521739 0.136363636363636
18 58361763 SNP_4604 A G 178 0.178000003099442 1 500 -0.0580888957131866 0.207121680663402 -1.3540727478786 0.779126279630361 0.779126279630361 1 23.3103544361443 24.2609572797116 0.173913043478261 0.179220779220779
18 59568262 SNP_4605 A G 151 0.150999993085861 1 500 0.19291892094439 0.222380711140711 3.90104171789612 0.385659112735596 0.385659112735596 1 20.2211462660037 21.0457703270968 0.160869565217391 0.148051948051948
18 60307368 SNP_4606 A G 194 0.194000005722046 1 500 -0.116896793910298 0.204101429069927 -2.80614758904078 0.566821607575595 0.566821607575595 1 24.005342620381 24.9842872785694 0.178260869565217 0.198701298701299
18 61094677 SNP_4607 A G 241 0.24099999666214 1 500 0.00283406353172099 0.184642929337815 0.0831274040962974 0.987753840561528 0.987753840561528 1 29.3315245638894 30.5276724274055 0.239130434782609 0.241558441558442
18 62574103 SNP_4608 A G 147 0.146999999880791 1 500 0.0214081509647601 0.227863272924307 0.412316292821721 0.92514749301926 0.92514749301926 1 19.2597807022397 20.0452000038717 0.147826086956522 0.146753246753247
18 63308919 SNP_4609 A G 240 0.239999994635582 1 500 -0.130204113729986 0.182646096763567 -3.9030482006556 0.475922170132829 0.475922170132829 1 29.9763816122556 31.1988269285003 0.221739130434783 0.245454545454545
18 63607724 SNP_4610 A G 148 0.148000001907349 1 500 0.0949608281786508 0.234470029820324 1.72730812634661 0.685476049726056 0.685476049726056 1 18.1896910492083 18.9314717922834 0.156521739130435 0.145454545454545
18 63619623 SNP_4611 A G 183 0.18299999833107 1 500 -0.106301159185647 0.201733540575776 -2.61205176146788 0.598236331674448 0.598236331674448 1 24.5721851151795 25.5742457705479 0.182608695652174 0.183116883116883
18 64283882 SNP_4612 A G 367 0.367000013589859 1 500 -0.114704370804906 0.167438493484788 -4.09137560517702 0.493309992688912 0.493309992688912 1 35.6688727418747 37.1234594556096 0.347826086956522 0.372727272727273
18 64667356 SNP_4613 A G 367 0.367000013589859 1 500 0.491269477344181 0.16732978807682 17.5377343940631 0.00332543380585001 0.003332678812526 1 35.6988072796068 37.1546147322527 0.443478260869565 0.344155844155844
18 65149240 SNP_4614 A G 167 0.166999995708466 1 500 0.00907918185442105 0.219368416246809 0.188668117165288 0.966986717880174 0.966986717880174 1 20.78029939156 21.6277258751816 0.160869565217391 0.168831168831169
18 65194158 SNP_4615 A G 156 0.156000003218651 1 500 -0.298591700386835 0.209830432939716 -6.78173442347006 0.154732018523905 0.154732018523905 1 22.712400963202 23.6386190951057 0.126086956521739 0.164935064935065
18 65233310 SNP_4616 A G 268 0.26800000667572 1 500 -0.145926007570159 0.179319909251287 -4.53811690933204 0.415774024250416 0.415774024250416 1 31.0987532989976 32.3669692499137 0.239130434782609 0.276623376623377
18 65377999 SNP_4617 A G 197 0.196999996900558 1 500 0.243266486505992 0.20090369597135 6.02707269680311 0.225948612524097 0.225948612524097 1 24.7755980832758 25.7859539769865 0.226086956521739 0.188311688311688
18 65781306 SNP_4618 A G 216 0.216000005602837 1 500 0.0136485384901641 0.204321872674476 0.326931244807283 0.946741556972514 0.946741556972514 1 23.9535716621152 24.9304050859902 0.21304347826087 0.216883116883117
18 66399664 SNP_4619 A G 244 0.244000002741814 1 500 0.189110906941463 0.17978325575585 5.85083829843386 0.292853343356401 0.292853343356401 1 30.9386613023061 32.2003486563403 0.269565217391304 0.236363636363636
18 66755335 SNP_4620 A G 194 0.194000005722046 1 500 -0.223927688459397 0.195660465023606 -5.84926953657498 0.252428441903423 0.252428441903423 1 26.1212428745076 27.1864745432084 0.160869565217391 0.203896103896104
18 67232415 SNP_4621 A G 155 0.155000001192093 1 500 -0.104600248618672 0.222056087789284 -2.12132567603566 0.637602686964943 0.637602686964943 1 20.2803119882545 21.1073488442267 0.147826086956522 0.157142857142857
18 68315308 SNP_4622 A G 162 0.162000000476837 1 500 0.130437118125939 0.221049945188621 2.66944127856244 0.555137118352683 0.555137118352683 1 20.4653500239483 21.299932783325 0.173913043478261 0.158441558441558
18 68726015 SNP_4623 A G 483 0.483000010251999 1 500 0.230900400662755 0.156717649539905 9.40132069784651 0.140655908200659 0.140655908200659 1 40.7159133152728 42.3763197703512 0.521739130434783 0.471428571428571
18 68814714 SNP_4624 A G 384 0.38400000333786 1 500 -0.0571042812370975 0.162439297794214 -2.16414553354573 0.725181558486411 0.725181558486411 1 37.8981310448542 39.4436275423791 0.378260869565217 0.385714285714286
18 69812582 SNP_4625 A G 309 0.308999985456467 1 500 0.222534771625825 0.166582665894484 8.01933330373213 0.18158787121815 0.18158787121815 1 36.0363157862628 37.5058869312212 0.347826086956522 0.297402597402597
18 70421966 SNP_4626 A G 216 0.216000005602837 1 500 -0.0163671239022007 0.196255359007935 -0.424941670673571 0.93353581014015 0.93353581014015 1 25.963124200241 27.0219077447062 0.21304347826087 0.216883116883117
18 70479419 SNP_4627 A G 108 0.108000002801418 1 500 0.25683761697179 0.251701815340041 4.05402045942258 0.307536751089146 0.307536751089146 1 15.7843718814283 16.4280630288758 0.126086956521739 0.102597402597403
18 70604603 SNP_4628 A G 293 0.293000012636185 1 500 -0.340709354664844 0.168069956858404 -12.0505328311706 0.0426432172993878 0.0427381561438423 1 35.3689520589322 36.8113079224314 0.252173913043478 0.305194805194805
18 71196231 SNP_4629 A G 316 0.316000014543533 1 500 -0.178744467910469 0.175398029646064 -5.81009439983724 0.30816541085359 0.30816541085359 1 32.5050306046251 33.8305949416087 0.28695652173913 0.324675324675325
18 71430688 SNP_4630 A G 262 0.261999994516373 1 500 -0.0693719854305566 0.176680304128369 -2.22232641239148 0.694584426613079 0.694584426613079 1 32.034925894057 33.3413192280485 0.256521739130435 0.263636363636364
18 72025199 SNP_4631 A G 219 0.218999996781349 1 500 -0.191070129810905 0.19733180584193 -4.90680295490529 0.332910398102036 0.332910398102036 1 25.680638620811 26.7279023234905 0.191304347826087 0.227272727272727
18 72048297 SNP_4632 A G 322 0.321999996900558 1 500 0.134777571712528 0.171746180140625 4.56923457388675 0.432600991127879 0.432600991127879 1 33.9020396036859 35.284574362575 0.343478260869565 0.315584415584416
18 72592208 SNP_4633 A G 126 0.126000002026558 1 500 -0.114207438102307 0.242508345250378 -1.94196327728298 0.637681939223969 0.637681939223969 1 17.0038248782305 17.6972456636177 0.117391304347826 0.128571428571429
18 72612308 SNP_4634 A G 156 0.156000003218651 1 500 0.325406222751079 0.21912731178738 6.77692737994541 0.13754120719573 0.13754120719573 1 20.8260534253196 21.6753457713723 0.191304347826087 0.145454545454545
18 73138476 SNP_4635 A G 163 0.163000002503395 1 500 0.090833773773434 0.209411007287906 2.07132547302189 0.6644639268393 0.6644639268393 1 22.8034726178875 23.7334046776146 0.182608695652174 0.157142857142857
18 73168688 SNP_4636 A G 213 0.212999999523163 1 500 0.0627794014282042 0.188847826486755 1.76032634673137 0.739561716267356 0.739561716267356 1 28.0398714655557 29.1833453505812 0.217391304347826 0.211688311688312
18 73319740 SNP_4637 A G 325 0.324999988079071 1 500 0.423563820523668 0.167827118542501 15.0259702276318 0.0116090535233497 0.0116428695405047 1 35.4751031593176 36.9217878946986 0.38695652173913 0.306493506493506
18 73439202 SNP_4638 A G 420 0.419999986886978 1 500 0.254807596411102 0.161032876493686 9.8261472908314 0.113573625120515 0.113573625120515 1 38.5630076545209 40.1356180081436 0.473913043478261 0.403896103896104
18 74370876 SNP_4639 A G 347 0.347000002861023 1 500 -0.0743323978647947 0.171551679827005 -2.52573738635523 0.664800839520918 0.664800839520918 1 33.9789574789362 35.3646289705221 0.343478260869565 0.348051948051948
18 74915700 SNP_4640 A G 311 0.310999989509583 1 500 0.140125379773834 0.17002195983232 4.8473766525806 0.409848379872661 0.409848379872661 1 34.5931383765338 36.0038563387481 0.330434782608696 0.305194805194805
18 76223116 SNP_4641 A G 232 0.23199999332428 1 500 0.00145314458862596 0.187816306940931 0.0411947845256854 0.993826787018007 0.993826787018007 1 28.3487168779521 29.5047855662033 0.234782608695652 0.231168831168831
18 76232375 SNP_4642 A G 328 0.328000009059906 1 500 -0.123713592201683 0.171256256286485 -4.21817434023818 0.470055504149973 0.470055504149973 1 34.0962885740279 35.4867448608403 0.31304347826087 0.332467532467532
18 76376969 SNP_4643 A G 242 0.241999998688698 1 500 -0.00845869040524171 0.179632660103005 -0.262139536550227 0.962442435993786 0.962442435993786 1 30.9905581114287 32.2543618320097 0.234782608695652 0.244155844155844
18 76842921 SNP_4644 A G 111 0.111000001430511 1 500 1.03964801584159 0.260840844817715 15.7090272669189 6.72655509621922e-05 5.3162623591164e-05 1 15.1099478165238 15.7261357599499 0.178260869565217 0.0909090909090909
18 77606467 SNP_4645 A G 464 0.46399998664856 1 500 -0.173041434553783 0.159801868768884 -6.77620286407446 0.278875061030826 0.278875061030826 1 39.1594237619913 40.7563561330789 0.430434782608696 0.474025974025974
18 78044581 SNP_4646 A G 186 0.186000004410744 1 500 0.0976874014199353 0.215593270763843 2.10168756474159 0.650469753666677 0.650469753666677 1 21.5144177672096 22.39178180572 0.2 0.181818181818182
19 183709 SNP_4647 A G 237 0.237000003457069 1 500 0.0866013846930868 0.184615444284753 2.54090704034664 0.639004819058215 0.639004819058215 1 29.3402588116986 30.5367628603095 0.260869565217391 0.22987012987013
19 336438 SNP_4648 A G 176 0.175999999046326 1 500 0.243050980618469 0.213463778653719 5.33395063313334 0.254867834674335 0.254867834674335 1 21.9458099677711 22.8407663021717 0.204347826086957 0.167532467532468
19 588450 SNP_4649 A G 146 0.145999997854233 1 500 0.0191668412200076 0.229911016069714 0.362602658247905 0.933560247662688 0.933560247662688 1 18.9182272699895 19.6897179260998 0.147826086956522 0.145454545454545
19 1123668 SNP_4650 A G 296 0.296000003814697 1 500 0.0914404195148598 0.180555933556723 2.80488254424294 0.612549073145767 0.612549073145767 1 30.6744277762978 31.9253396124446 0.304347826086957 0.293506493506493
19 1449046 SNP_4651 A G 184 0.184000000357628 1 500 -0.132950721296586 0.202051851889949 -3.256604564646 0.510536214255503 0.510536214255503 1 24.4948243445869 25.4937302058612 0.165217391304348 0.18961038961039
19 2215144 SNP_4652 A G 205 0.204999998211861 1 500 -0.0375164388100429 0.193136845162417 -1.00575300964329 0.845981728746217 0.845981728746217 1 26.8083283366985 27.9015795447812 0.204347826086957 0.205194805194805
19 5212976 SNP_4653 A G 235 0.234999999403954 1 500 0.281095091354281 0.190419263262389 7.75231659973746 0.139892781798791 0.139892781798791 1 27.5789824802268 28.7036611821407 0.269565217391304 0.224675324675325
19 5901223 SNP_4654 A G 165 0.165000006556511 1 500 -0.312043660256901 0.210517315482276 -7.04108710517348 0.138268266450925 0.138268266450925 1 22.5644292833146 23.4846130882821 0.134782608695652 0.174025974025974
19 5916962 SNP_4655 A G 282 0.282000005245209 1 500 -0.0197346153863858 0.180439867619683 -0.606127051603681 0.912909436010585 0.912909436010585 1 30.7139024367218 31.9664240606798 0.282608695652174 0.281818181818182
19 7029010 SNP_4656 A G 211 0.210999995470047 1 500 0.511995061927511 0.196046724408065 13.3059853307756 0.00901203850112053 0.00905169360406898 1 25.9885032497823 27.0483217590622 0.256521739130435 0.197402597402597
19 7392780 SNP_4657 A G 98 0.0979999974370003 1 500 0.14985913440489 0.27381873817491 1.99874269813449 0.584177312383545 0.584177312383545 1 13.3374765980849 13.8813826641588 0.104347826086957 0.0961038961038961
19 7406072 SNP_4658 A G 220 0.219999998807907 1 500 -0.530228360833268 0.186549476402051 -15.2108245242955 0.0044790239121629 0.00451232314075486 1 28.6873084276203 29.8571849749843 0.147826086956522 0.241558441558442
19 8060025 SNP_4659 A G 151 0.150999993085861 1 500 0.257929848369805 0.222515583850424 5.20931642907937 0.246393382592007 0.246393382592007 1 20.1966405284376 21.0202652386252 0.182608695652174 0.141558441558442
19 8274933 SNP_4660 A G 367 0.367000013589859 1 500 -0.0601441618632212 0.168098571951602 -2.12845968761644 0.720499700886798 0.720499700886798 1 35.389298340493 36.832483931106 0.356521739130435 0.37012987012987
19 8875559 SNP_4661 A G 205 0.204999998211861 1 500 -0.388098981988556 0.194265723406289 -10.2837176524209 0.045741183705878 0.045741183705878 1 26.497667166579 27.5782495243227 0.169565217391304 0.215584415584416
19 9271467 SNP_4662 A G 314 0.314000010490417 1 500 0.111866592711864 0.170469587874017 3.8495200672127 0.511678658409929 0.511678658409929 1 34.4117039224385 35.8150229363247 0.317391304347826 0.312987012987013
19 9520344 SNP_4663 A G 120 0.119999997317791 1 500 0.176171491919843 0.253425997540002 2.74304734068953 0.48695534470502 0.48695534470502 1 15.5703247488963 16.2052869937697 0.134782608695652 0.115584415584416
19 9991302 SNP_4664 A G 173 0.172999992966652 1 500 0.0561026384361575 0.22212248495538 1.13709889950532 0.800596470633576 0.800596470633576 1 20.2681893615269 21.0947318533542 0.173913043478261 0.172727272727273
19 10049750 SNP_4665 A G 393 0.39300000667572 1 500 -0.135288490163408 0.1665416134928 -4.87770256608497 0.416596302981877 0.416596302981877 1 36.0540838336909 37.5243795646463 0.369565217391304 0.4
19 10622748 SNP_4666 A G 238 0.238000005483627 1 500 0.103596738785062 0.189085601927733 2.89753815343609 0.583772416954089 0.583772416954089 1 27.9693954406015 29.1099952934063 0.247826086956522 0.235064935064935
19 10663612 SNP_4667 A G 304 0.303999990224838 1 500 0.0288555855584431 0.169195116677113 1.00798540366856 0.864580597884732 0.864580597884732 1 34.9320723929521 36.35661218017 0.317391304347826 0.3
19 10774246 SNP_4668 A G 138 0.137999996542931 1 500 0.075119152079574 0.223252937310227 1.50714943127904 0.736512295554237 0.736512295554237 1 20.0634510581604 20.8816442640985 0.156521739130435 0.132467532467532
19 10832679 SNP_4669 A G 371 0.370999991893768 1 500 -0.0799302677819495 0.168405748631645 -2.81836633945575 0.635051365778448 0.635051365778448 1 35.2603139919946 36.6982395644129 0.365217391304348 0.372727272727273
19 10859915 SNP_4670 A G 193 0.193000003695488 1 500 -0.267837912752562 0.199047690330958 -6.76017232456147 0.178432620551929 0.178432620551929 1 25.2397887031279 26.2690744215393 0.152173913043478 0.205194805194805
19 10908070 SNP_4671 A G 233 0.232999995350838 1 500 0.0496563515207944 0.189941987041514 1.3763625677882 0.793761664022128 0.793761664022128 1 27.7177546403469 28.8480925101804 0.234782608695652 0.232467532467532
19 11150369 SNP_4672 A G 181 0.180999994277954 1 500 0.285870170939023 0.208474463521861 6.57753414908378 0.170297689894206 0.170297689894206 1 23.008815951234 23.947121970144 0.208695652173913 0.172727272727273
