CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
12 91144131 SNP_3567 A G 125 0.125 1 500 -0.0727425063974213 0.252515768084503 -1.14080458026866 0.773292279895476 0.773292279895476 1 15.6827780175182 16.2313917537894 0.12280701754386 0.125647668393782
12 91205034 SNP_3568 A G 179 0.179000005125999 1 500 0.330322156263529 0.214466256852462 7.18157600139957 0.123510215263128 0.123510215263128 1 21.7411271548801 22.5016735954318 0.210526315789474 0.169689119170984
12 91247547 SNP_3569 A G 101 0.101000003516674 1 500 0.391640398213784 0.263377998843148 5.6458390906252 0.137017504535685 0.137017504535685 1 14.4158751660326 14.9201702040432 0.131578947368421 0.0919689119170984
12 92146996 SNP_3570 A G 174 0.17399999499321 1 500 0.0129976477247226 0.224496722116822 0.257896087530508 0.953830811131452 0.953830811131452 1 19.8417508300342 20.5358534338502 0.157894736842105 0.178756476683938
12 92298473 SNP_3571 A G 122 0.122000001370907 1 500 0.423714722305102 0.242824689300074 7.18601088529864 0.0809951638396241 0.0809951638396241 1 16.9595496852343 17.5528273499376 0.166666666666667 0.10880829015544
12 92874330 SNP_3572 A G 263 0.263000011444092 1 500 0.146028001820453 0.185301943869782 4.25281207285019 0.430664919129698 0.430664919129698 1 29.1232641673697 30.1420519579911 0.276315789473684 0.259067357512953
12 93383149 SNP_3573 A G 460 0.46000000834465 1 500 -0.127669429751625 0.166482425208283 -4.60627785029524 0.443162196760076 0.443162196760076 1 36.0797244826466 37.3418626338051 0.447368421052632 0.463730569948187
12 94048878 SNP_3574 A G 227 0.226999998092651 1 500 -0.00954005862148873 0.186399737326752 -0.274574657995856 0.959181575376995 0.959181575376995 1 28.7812338361721 29.7880567480132 0.232456140350877 0.225388601036269
12 94932806 SNP_3575 A G 409 0.409000009298325 1 500 0.0328618705874229 0.162010482995047 1.25200495454326 0.839261712309202 0.839261712309202 1 38.0990166464364 39.4317935209998 0.421052631578947 0.405440414507772
12 95240959 SNP_3576 A G 325 0.324999988079071 1 500 0.0140672180135049 0.172422387606147 0.473174039130088 0.934976095529993 0.934976095529993 1 33.6366464695315 34.813321053248 0.333333333333333 0.322538860103627
12 95494402 SNP_3577 A G 210 0.209999993443489 1 500 0.106865550642991 0.209789466427984 2.42812125749418 0.610475896805983 0.610475896805983 1 22.7212721301169 23.5161059269234 0.214912280701754 0.208549222797927
12 96686279 SNP_3578 A G 324 0.324000000953674 1 500 0.0949734234288891 0.172414444624899 3.19488181830736 0.581740773459195 0.581740773459195 1 33.6397457621343 34.8165287650667 0.346491228070175 0.317357512953368
12 96998218 SNP_3579 A G 148 0.148000001907349 1 500 0.192313613050434 0.235149586382099 3.47793602264273 0.413451285798693 0.413451285798693 1 18.0847105281654 18.7173484830709 0.162280701754386 0.143782383419689
12 97384426 SNP_3580 A G 330 0.330000013113022 1 500 0.0638374207869851 0.179524450883128 1.98074294596041 0.722146293154046 0.722146293154046 1 31.0279287844322 32.1133454064216 0.333333333333333 0.329015544041451
12 98075801 SNP_3581 A G 221 0.221000000834465 1 500 -0.134568126796476 0.190661281345167 -3.70183615062194 0.48031449756944 0.48031449756944 1 27.5090115226222 28.4713296511894 0.210526315789474 0.224093264248705
12 98448131 SNP_3582 A G 319 0.319000005722046 1 500 -0.221573013242216 0.174420990232242 -7.2831519079798 0.203965479847383 0.203965479847383 1 32.87021195139 34.0200751816502 0.280701754385965 0.330310880829016
12 99002564 SNP_3583 A G 393 0.39300000667572 1 500 0.281376517022975 0.157418356074871 11.3547376415445 0.073865733981071 0.073865733981071 1 40.3542476169657 41.7659168081527 0.429824561403509 0.382124352331606
12 99279885 SNP_3584 A G 154 0.153999999165535 1 500 0.175362376141547 0.232846145556308 3.23443416018906 0.451374485927188 0.451374485927188 1 18.4442879445151 19.0895046089861 0.175438596491228 0.147668393782383
12 99500578 SNP_3585 A G 204 0.203999996185303 1 500 -0.0359448263067282 0.19031488611754 -0.992409402975255 0.850194485475067 0.850194485475067 1 27.6092418560246 28.5750662344178 0.197368421052632 0.205958549222798
12 99771866 SNP_3586 A G 286 0.28600001335144 1 500 -0.0427230857417214 0.18082650324007 -1.30658733586497 0.813226563740792 0.813226563740792 1 30.5827005044492 31.6525421849388 0.267543859649123 0.291450777202073
12 99953392 SNP_3587 A G 455 0.455000013113022 1 500 -0.159029403492254 0.160758203130788 -6.15362665105702 0.32254281523986 0.32254281523986 1 38.6948986534855 40.0485206266595 0.447368421052632 0.457253886010363
12 101035357 SNP_3588 A G 111 0.111000001430511 1 500 -0.143203473637229 0.254678612028449 -2.2078451175541 0.57391781686284 0.57391781686284 1 15.4175388450922 15.9568740050022 0.0921052631578947 0.116580310880829
12 101846108 SNP_3589 A G 378 0.377999991178513 1 500 -0.286856781986305 0.171895005763918 -9.70819753281388 0.0951588722283489 0.0951588722283489 1 33.8433606679635 35.0272665118952 0.342105263157895 0.38860103626943
12 102945153 SNP_3590 A G 220 0.219999998807907 1 500 0.0427820462394293 0.195730957895767 1.11671541142811 0.826980523560539 0.826980523560539 1 26.102431033299 27.0155442712051 0.223684210526316 0.218911917098446
12 102957836 SNP_3591 A G 342 0.342000007629395 1 500 -0.114912835276591 0.162209955407959 -4.36730507624132 0.478684251511622 0.478684251511622 1 38.0053722086777 39.3348732207107 0.328947368421053 0.345854922279793
12 103269822 SNP_3592 A G 326 0.32600000500679 1 500 -0.00462188276278055 0.171895004759597 -0.15642004713364 0.978549204452715 0.978549204452715 1 33.843361063433 35.0272669211991 0.31140350877193 0.330310880829016
12 103542812 SNP_3593 A G 130 0.129999995231628 1 500 0.0628405585937119 0.228508707915212 1.20346794633445 0.783314006127372 0.783314006127372 1 19.1511338101771 19.8210773024394 0.140350877192982 0.126943005181347
12 103767624 SNP_3594 A G 312 0.312000006437302 1 500 0.104925166251465 0.176529182643876 3.36702735891035 0.552258926646256 0.552258926646256 1 32.0897977024969 33.2123605414332 0.342105263157895 0.303108808290155
12 103870997 SNP_3595 A G 136 0.136000007390976 1 500 0.342894614311717 0.236615030785823 6.12457567490664 0.147291045264927 0.147291045264927 1 17.8613936156458 18.4862195154669 0.157894736842105 0.129533678756477
12 103882595 SNP_3596 A G 301 0.300999999046326 1 500 0.0515057525002432 0.174509457736015 1.69128890000392 0.767882420742593 0.767882420742593 1 32.8368933158666 33.9855909961776 0.293859649122807 0.303108808290155
12 103980052 SNP_3597 A G 116 0.11599999666214 1 500 0.607519562134282 0.257264020867741 9.15058977397856 0.0182029700214152 0.018384209213512 1 15.0622141974022 15.5891194177734 0.157894736842105 0.103626943005181
12 104264515 SNP_3598 A G 213 0.212999999523163 1 500 -0.196586296147525 0.19194970101239 -5.33553975672608 0.3057619464336 0.3057619464336 1 27.1409546915829 28.0903974843511 0.197368421052632 0.217616580310881
12 104347555 SNP_3599 A G 126 0.126000002026558 1 500 -0.170132113137457 0.248697304801973 -2.75070577198857 0.493916371214676 0.493916371214676 1 16.1680574070467 16.733647149656 0.109649122807018 0.130829015544041
12 104431804 SNP_3600 A G 99 0.0989999994635582 1 500 -0.111270010244288 0.26906854067117 -1.53692360731373 0.679212639633592 0.679212639633592 1 13.8125592326224 14.2957491189813 0.0921052631578947 0.101036269430052
12 105366851 SNP_3601 A G 370 0.370000004768372 1 500 -0.121036804490416 0.176841544720708 -3.87033760460032 0.493699586545667 0.493699586545667 1 31.9765349134509 33.0951356021987 0.355263157894737 0.374352331606218
12 105715308 SNP_3602 A G 366 0.36599999666214 1 500 0.10323751786664 0.167025589993559 3.70059472358769 0.536513365940285 0.536513365940285 1 35.8454445637489 37.0993871527757 0.394736842105263 0.357512953367876
12 106588133 SNP_3603 A G 203 0.202999994158745 1 500 -0.0644448557450038 0.194389900255445 -1.70545734601773 0.740248954735244 0.740248954735244 1 26.4638244015303 27.3895798744912 0.201754385964912 0.203367875647668
12 108564317 SNP_3604 A G 152 0.151999995112419 1 500 0.324639364215737 0.226345952374647 6.33659155010391 0.151497553016375 0.151497553016375 1 19.5188638488491 20.2016712450849 0.184210526315789 0.142487046632124
12 109728803 SNP_3605 A G 145 0.144999995827675 1 500 0.0701826559242023 0.223198425422911 1.40879417156754 0.753186393334988 0.753186393334988 1 20.0732524726487 20.7754534491487 0.140350877192982 0.146373056994819
12 109785545 SNP_3606 A G 417 0.416999995708466 1 500 -0.135104341750948 0.169449995397789 -4.70528770035194 0.425270445496835 0.425270445496835 1 34.8270650622443 36.0453827777546 0.412280701754386 0.41839378238342
12 110015496 SNP_3607 A G 224 0.224000006914139 1 500 -0.0946176942189097 0.198504962702191 -2.40120712189942 0.633610282925232 0.633610282925232 1 25.3779923694181 26.2657633496166 0.210526315789474 0.227979274611399
12 110070985 SNP_3608 A G 340 0.340000003576279 1 500 0.154146393109836 0.167903319174398 5.46782748903617 0.358584112596228 0.358584112596228 1 35.4716537878386 36.7125204566473 0.37280701754386 0.330310880829016
12 110535198 SNP_3609 A G 253 0.252999991178513 1 500 -0.0848619943784848 0.194236929697901 -2.24931161038247 0.662184320775183 0.662184320775183 1 26.5055237843049 27.4327379818717 0.245614035087719 0.255181347150259
12 112463583 SNP_3610 A G 158 0.158000007271767 1 500 -0.295925870400511 0.221078357275914 -6.05466997593403 0.180715097945071 0.180715097945071 1 20.4600901156075 21.1758234168268 0.135964912280702 0.164507772020725
12 113115097 SNP_3611 A G 259 0.25900000333786 1 500 0.318154417417245 0.18220393150635 9.5834629924998 0.0807858225146148 0.0807858225146148 1 30.1220491304118 31.17577633991 0.302631578947368 0.246113989637306
12 115174590 SNP_3612 A G 205 0.204999998211861 1 500 -0.00172879635493989 0.204763891010431 -0.0412322553686889 0.993263638787999 0.993263638787999 1 23.8502674134355 24.6845956365434 0.206140350877193 0.204663212435233
12 115451981 SNP_3613 A G 127 0.127000004053116 1 500 0.0287050097535805 0.24723917017978 0.469594654083131 0.907571551127099 0.907571551127099 1 16.359327452399 16.9316081890465 0.131578947368421 0.125647668393782
12 116626524 SNP_3614 A G 149 0.149000003933907 1 500 -0.153466024813844 0.225866242663521 -3.00821996450746 0.496849395439378 0.496849395439378 1 19.6018628107197 20.2875736702658 0.140350877192982 0.151554404145078
12 118004904 SNP_3615 A G 212 0.211999997496605 1 500 -0.106304993480086 0.206814432955755 -2.48537530041967 0.607243962039501 0.607243962039501 1 23.3796665524018 24.1975322523281 0.184210526315789 0.22020725388601
12 118433883 SNP_3616 A G 375 0.375 1 500 0.00679090855343278 0.164139761662274 0.252057883568541 0.966998759711832 0.966998759711832 1 37.1169603574071 38.4153830142833 0.37280701754386 0.375647668393782
12 121002833 SNP_3617 A G 257 0.256999999284744 1 500 0.0813639388340381 0.177854693813077 2.57217967473374 0.647330221922035 0.647330221922035 1 31.6132639544447 32.7191567264014 0.271929824561404 0.25259067357513
12 121400927 SNP_3618 A G 395 0.395000010728836 1 500 0.16483295607506 0.170511771478874 5.66937669920912 0.333696295271856 0.333696295271856 1 34.3946795240841 35.5978715619029 0.412280701754386 0.389896373056995
12 121622746 SNP_3619 A G 90 0.0900000035762787 1 500 -0.662118392359519 0.295374244567801 -7.55603342548642 0.0249855966231357 0.0253035883746427 1 11.4119068623963 11.8111173118948 0.0482456140350877 0.102331606217617
12 122269296 SNP_3620 A G 340 0.340000003576279 1 500 0.186793561791871 0.168816174078638 6.55441289519919 0.268514097027724 0.268514097027724 1 35.0890728370084 36.3165560883749 0.364035087719298 0.332901554404145
12 122493585 SNP_3621 A G 359 0.358999997377396 1 500 0.271608832132948 0.170357967541858 9.35877460652629 0.110859495600898 0.110859495600898 1 34.4568125161163 35.662178085491 0.403508771929825 0.345854922279793
12 122600682 SNP_3622 A G 364 0.363999992609024 1 500 -0.268068550931722 0.172628244742456 -8.99543474222425 0.120455124657647 0.120455124657647 1 33.5564716971048 34.7303416130893 0.328947368421053 0.374352331606218
12 123117462 SNP_3623 A G 184 0.184000000357628 1 500 -0.22701059063184 0.213137035487374 -4.99721778351154 0.28683421585731 0.28683421585731 1 22.0131482394841 22.7832105007279 0.157894736842105 0.191709844559585
12 123271700 SNP_3624 A G 108 0.108000002801418 1 500 0.612810277090923 0.264620683575759 8.72869178472797 0.0205688407152755 0.0207337782206401 1 14.2437098577459 14.7419822221632 0.149122807017544 0.0958549222797927
12 123571172 SNP_3625 A G 334 0.333999991416931 1 500 -0.13324002383987 0.169689517073083 -4.62726822209202 0.432336954470748 0.432336954470748 1 34.7288156271509 35.9436963884676 0.333333333333333 0.33419689119171
12 123857228 SNP_3626 A G 141 0.141000002622604 1 500 0.303534672140771 0.225243687379966 5.98278023198552 0.177792386823702 0.177792386823702 1 19.7103684722083 20.3998750684721 0.179824561403509 0.129533678756477
12 124841841 SNP_3627 A G 82 0.0820000022649765 1 500 0.065974957253941 0.29266168788185 0.770277782575522 0.821644156405846 0.821644156405846 1 11.6753055194971 12.0837301605909 0.0833333333333333 0.0816062176165803
12 125051321 SNP_3628 A G 266 0.266000002622604 1 500 0.0404693522030789 0.188788507748147 1.13546864311706 0.830263656861832 0.830263656861832 1 28.0574949018005 29.0390000338181 0.263157894736842 0.266839378238342
12 125197128 SNP_3629 A G 144 0.143999993801117 1 500 -0.0772513971877768 0.228739132139854 -1.47647264433471 0.735568872263341 0.735568872263341 1 19.1125688088956 19.7811632232447 0.135964912280702 0.146373056994819
12 125291709 SNP_3630 A G 402 0.40200001001358 1 500 -0.310116078210548 0.160695162166956 -12.0093272311159 0.0536265680578989 0.0536265680578989 1 38.7252647473582 40.0799489848961 0.337719298245614 0.420984455958549
12 125589534 SNP_3631 A G 286 0.28600001335144 1 500 -0.0418786048976457 0.177573211915252 -1.32811996463268 0.813557970303609 0.813557970303609 1 31.7135675335579 32.8229691176165 0.271929824561404 0.290155440414508
12 125802047 SNP_3632 A G 397 0.397000014781952 1 500 0.0231258067699591 0.172552394450707 0.77670287385742 0.893385224812526 0.893385224812526 1 33.5859795761319 34.7608817344744 0.394736842105263 0.397668393782383
12 126685389 SNP_3633 A G 114 0.114000000059605 1 500 -0.212653775530131 0.272321357928679 -2.86754135363062 0.434865573386917 0.434865573386917 1 13.484554160781 13.9562697989055 0.0964912280701754 0.119170984455959
12 127706408 SNP_3634 A G 149 0.149000003933907 1 500 0.0547913846883634 0.22420917060525 1.089947380054 0.806939474212215 0.806939474212215 1 19.8926781327629 20.588562271572 0.153508771929825 0.147668393782383
12 128293540 SNP_3635 A G 384 0.38400000333786 1 500 -0.153791677092485 0.170500746528781 -5.29029954532489 0.36705685613392 0.36705685613392 1 34.399127737865 35.6024753827566 0.368421052631579 0.38860103626943
12 128305008 SNP_3636 A G 397 0.397000014781952 1 500 -0.00324291045308883 0.169051537708809 -0.11347408920985 0.984695143656979 0.984695143656979 1 34.991434654561 36.2155023345271 0.403508771929825 0.395077720207254
12 129877181 SNP_3637 A G 339 0.33899998664856 1 500 0.527523453617486 0.178484768531607 16.5486396232799 0.00312096253084349 0.00313051602091108 1 31.370433882698 32.4678319917327 0.399122807017544 0.321243523316062
12 130205088 SNP_3638 A G 250 0.25 1 500 0.211891909860455 0.181020906837931 6.46631568561914 0.241784398766784 0.241784398766784 1 30.5170484794706 31.5845935258642 0.263157894736842 0.246113989637306
12 130702616 SNP_3639 A G 373 0.372999995946884 1 500 -0.0625764089690091 0.174828287704878 -2.04732707049436 0.720395185822258 0.720395185822258 1 32.7172348849275 33.8617466831964 0.37280701754386 0.373056994818653
12 131313447 SNP_3640 A G 312 0.312000006437302 1 500 -0.22795852614064 0.170499192874371 -7.84171737120067 0.181220520826888 0.181220520826888 1 34.3997546569619 35.6031242326893 0.276315789473684 0.322538860103627
12 132094322 SNP_3641 A G 109 0.108999997377396 1 500 -0.0766540294612277 0.263582011821554 -1.10332498343101 0.771191574441755 0.771191574441755 1 14.3935679726932 14.8970826621795 0.105263157894737 0.110103626943005
12 132816635 SNP_3642 A G 317 0.31700000166893 1 500 -0.151794012093757 0.179158499381693 -4.729114266243 0.396849651024514 0.396849651024514 1 31.1548143501341 32.2446696732388 0.280701754385965 0.327720207253886
12 133165677 SNP_3643 A G 129 0.12899999320507 1 500 -0.20845914870295 0.243208494919655 -3.52422379861163 0.391377924834928 0.391377924834928 1 16.9060644281608 17.4974710757085 0.114035087719298 0.133419689119171
13 735311 SNP_3644 A G 271 0.270999997854233 1 500 0.103495472149746 0.188355126106463 2.91720172701197 0.58268301621292 0.58268301621292 1 28.1867570282798 29.1727839980793 0.280701754385965 0.268134715025907
13 1104241 SNP_3645 A G 132 0.131999999284744 1 500 -0.136691728934683 0.237981951679428 -2.4135382892692 0.565711663151955 0.565711663151955 1 17.6567983160305 18.274467078792 0.12280701754386 0.134715025906736
13 1114365 SNP_3646 A G 269 0.268999993801117 1 500 -0.435485607795432 0.186711845835802 -12.4753069251812 0.019679968161216 0.0197617809238579 1 28.6468868359054 29.6490100313003 0.219298245614035 0.283678756476684
13 1885500 SNP_3647 A G 128 0.128000006079674 1 500 0.416823781114417 0.23689160664181 7.42767926269955 0.07848330844142 0.07848330844142 1 17.8197108688016 18.4430786259735 0.162280701754386 0.117875647668394
13 2577143 SNP_3648 A G 81 0.0810000002384186 1 500 -0.0791276436617606 0.285839787739522 -0.968462639836156 0.781914364493083 0.781914364493083 1 12.2392452879799 12.6673976267478 0.0789473684210526 0.0816062176165803
13 3014343 SNP_3649 A G 106 0.105999998748302 1 500 0.264542479375492 0.257016816185768 4.00472169681604 0.303347733402429 0.303347733402429 1 15.13829350307 15.6678601238697 0.12719298245614 0.099740932642487
13 3110336 SNP_3650 A G 454 0.453999996185303 1 500 0.122648544838515 0.164440232974274 4.53571996164962 0.455755103626097 0.455755103626097 1 36.9814413014159 38.2751232410825 0.478070175438596 0.446891191709845
13 4043804 SNP_3651 A G 309 0.308999985456467 1 500 0.145530756590377 0.186044062230397 4.20458522492132 0.434074648349598 0.434074648349598 1 28.8913857347413 29.9020619718392 0.337719298245614 0.300518134715026
13 4802679 SNP_3652 A G 127 0.127000004053116 1 500 0.286263838587165 0.246746678659914 4.70179683669212 0.24598661925577 0.24598661925577 1 16.42469709027 16.9992645825695 0.135964912280702 0.124352331606218
13 5516494 SNP_3653 A G 190 0.189999997615814 1 500 -0.0576678469841469 0.211489969010578 -1.28930061637529 0.785103709264526 0.785103709264526 1 22.357356547917 23.1394598777734 0.175438596491228 0.194300518134715
13 5547733 SNP_3654 A G 264 0.263999998569489 1 500 0.177977989417246 0.172644067398667 5.97121870165164 0.302589834603707 0.302589834603707 1 33.5503211447844 34.7239759026199 0.293859649122807 0.255181347150259
13 6985113 SNP_3655 A G 217 0.216999992728233 1 500 0.0854987737142026 0.196452168475872 2.21536980362048 0.663406954984803 0.663406954984803 1 25.9111295680779 26.8175507128184 0.232456140350877 0.212435233160622
13 7444899 SNP_3656 A G 373 0.372999995946884 1 500 0.121638908913427 0.169447367184461 4.23645761091936 0.472845717342514 0.472845717342514 1 34.8281454409833 36.0465009502196 0.403508771929825 0.363989637305699
13 7451274 SNP_3657 A G 285 0.284999996423721 1 500 -0.00302428356944494 0.17291531692339 -0.101147599438757 0.986045735032333 0.986045735032333 1 33.4451439873812 34.6151194459733 0.289473684210526 0.283678756476684
13 8276571 SNP_3658 A G 378 0.377999991178513 1 500 -0.143198887531384 0.168117056582839 -5.06659381541838 0.394335743012336 0.394335743012336 1 35.381516593891 36.619230090303 0.350877192982456 0.386010362694301
13 8636348 SNP_3659 A G 226 0.225999996066093 1 500 0.00318816164576939 0.196495897984195 0.0825721049207734 0.987054827225015 0.987054827225015 1 25.8995979800286 26.8056157276415 0.236842105263158 0.22279792746114
13 8837666 SNP_3660 A G 265 0.264999985694885 1 500 -0.197170566331425 0.186345209203342 -5.67813377528862 0.290013033469283 0.290013033469283 1 28.7980801644817 29.8054923932861 0.245614035087719 0.270725388601036
13 9063300 SNP_3661 A G 202 0.202000007033348 1 500 -0.137657246718726 0.211523539754936 -3.07667532003082 0.515182537721422 0.515182537721422 1 22.3502604720648 23.1321155675407 0.18859649122807 0.205958549222798
13 9095011 SNP_3662 A G 264 0.263999998569489 1 500 -0.287041752217521 0.179135196782331 -8.94505926287665 0.109072720488015 0.109072720488015 1 31.162920354869 32.2530592416089 0.223684210526316 0.275906735751295
13 9599848 SNP_3663 A G 216 0.216000005602837 1 500 -0.122302676370053 0.205662229605588 -2.89152453315026 0.552059143189674 0.552059143189674 1 23.6423651466247 24.4694205486006 0.192982456140351 0.22279792746114
13 9821290 SNP_3664 A G 325 0.324999988079071 1 500 -0.122551696575822 0.174604073798231 -4.01985680836296 0.48275189772283 0.48275189772283 1 32.8013150423903 33.9487681262707 0.307017543859649 0.330310880829016
13 9962797 SNP_3665 A G 386 0.386000007390976 1 500 0.0667672739861239 0.168663170180749 2.34705424383727 0.692207123708697 0.692207123708697 1 35.1527642767781 36.3824755771995 0.385964912280702 0.386010362694301
13 10474755 SNP_3666 A G 566 0.565999984741211 1 500 0.0465142052136835 0.163379762943366 1.74256537950755 0.775874053000966 0.775874053000966 1 37.4630797517083 38.7736103306562 0.574561403508772 0.563471502590674
13 10508361 SNP_3667 A G 151 0.150999993085861 1 500 -0.343833106140857 0.222243403787217 -6.96129327633283 0.12183876929403 0.12183876929403 1 20.2461402116439 20.9543891337528 0.118421052631579 0.160621761658031
13 11733167 SNP_3668 A G 134 0.13400000333786 1 500 -0.248292504159935 0.252088509296423 -3.90712682288773 0.324652671210829 0.324652671210829 1 15.7359837990558 16.2864587758908 0.109649122807018 0.14119170984456
13 11865957 SNP_3669 A G 201 0.20100000500679 1 500 0.3305107208408 0.206445729970678 7.75485607910246 0.109386460228891 0.109386460228891 1 23.4632512354654 24.2840408883559 0.228070175438596 0.19300518134715
13 12161843 SNP_3670 A G 203 0.202999994158745 1 500 0.00233782623224351 0.207847568506638 0.0541155816642534 0.991025749593127 0.991025749593127 1 23.1478203631589 23.9575756374975 0.206140350877193 0.202072538860104
13 12168928 SNP_3671 A G 100 0.100000001490116 1 500 0.132482325730736 0.253701759642768 2.05831095104044 0.601533097886578 0.601533097886578 1 15.5364946960839 16.0799911604383 0.118421052631579 0.094559585492228
13 12364715 SNP_3672 A G 220 0.219999998807907 1 500 0.0732841866508951 0.200861588066897 1.81642089085762 0.715223987964159 0.715223987964159 1 24.7859869075239 25.6530483981167 0.241228070175439 0.213730569948187
13 12424583 SNP_3673 A G 340 0.340000003576279 1 500 -0.120638553638012 0.172464777143214 -4.05588188090474 0.484241634191042 0.484241634191042 1 33.6201136253242 34.7962098583543 0.320175438596491 0.345854922279793
13 15301198 SNP_3674 A G 83 0.0829999968409538 1 500 1.20508118763269 0.303147167399266 13.6302128352679 7.0309836109041e-05 5.05995826382877e-05 1 11.3106178862883 11.7062850526029 0.140350877192982 0.0660621761658031
13 16411361 SNP_3675 A G 323 0.323000013828278 1 500 -0.124106766497157 0.171959253100028 -4.19705210009847 0.47046544755158 0.47046544755158 1 33.8180763108884 35.0010976593826 0.307017543859649 0.327720207253886
13 16905877 SNP_3676 A G 194 0.194000005722046 1 500 -0.0596177213414803 0.203728067932646 -1.43639418959306 0.769802065522519 0.769802065522519 1 24.0934097659593 24.9362435761714 0.184210526315789 0.196891191709845
13 16925225 SNP_3677 A G 319 0.319000005722046 1 500 -0.205078271268328 0.179384616478942 -6.373078310398 0.252942192898915 0.252942192898915 1 31.0763215965447 32.1634310921711 0.298245614035088 0.325129533678756
13 16984605 SNP_3678 A G 259 0.25900000333786 1 500 -0.0787554040153141 0.190610217858219 -2.16764425125618 0.679478298427726 0.679478298427726 1 27.5237525393772 28.4865863370604 0.258771929824561 0.259067357512953
13 17131695 SNP_3679 A G 202 0.202000007033348 1 500 -0.200561541864368 0.199522257406504 -5.03807884813646 0.314796287483145 0.314796287483145 1 25.119864961666 25.9986061487091 0.184210526315789 0.207253886010363
13 17551319 SNP_3680 A G 164 0.164000004529953 1 500 -0.103813019624857 0.211199779965003 -2.32736715379838 0.623044970710343 0.623044970710343 1 22.4188368877878 23.2030909181722 0.166666666666667 0.163212435233161
13 17567866 SNP_3681 A G 136 0.136000007390976 1 500 -0.323811492055485 0.227137012366167 -6.27648419781211 0.153977520247292 0.153977520247292 1 19.3831422040347 20.0612017961141 0.118421052631579 0.14119170984456
13 17896404 SNP_3682 A G 162 0.162000000476837 1 500 -0.241513891081887 0.21557558716204 -5.19688324202178 0.26257692969575 0.26257692969575 1 21.5179475546594 22.2706867435749 0.144736842105263 0.167098445595855
13 18538451 SNP_3683 A G 254 0.254000008106232 1 500 0.134871160707152 0.186378971370848 3.88262345709425 0.46928716680698 0.46928716680698 1 28.787647683441 29.7946949639948 0.276315789473684 0.24740932642487
13 18737059 SNP_3684 A G 240 0.239999994635582 1 500 0.0434491579846076 0.190659508545501 1.19526561509243 0.81973272513436 0.81973272513436 1 27.5095230963018 28.4718591207001 0.245614035087719 0.238341968911917
13 19349051 SNP_3685 A G 432 0.432000011205673 1 500 0.187589477782463 0.164290511071477 6.94997933365451 0.253530652995768 0.253530652995768 1 37.0488761726498 38.3449171138033 0.469298245614035 0.420984455958549
13 20576800 SNP_3686 A G 210 0.209999993443489 1 500 0.153827957203593 0.19993165099981 3.84832877488651 0.441654271083995 0.441654271083995 1 25.0170960132638 25.8922421448458 0.245614035087719 0.199481865284974
13 21979052 SNP_3687 A G 382 0.381999999284744 1 500 -0.0169677050936884 0.170302956730263 -0.585030800404192 0.920636110702127 0.920636110702127 1 34.4790764086186 35.6852208117711 0.381578947368421 0.382124352331606
13 22908117 SNP_3688 A G 310 0.310000002384186 1 500 0.294867838476851 0.181135811240704 8.98708326134461 0.103549777915946 0.103549777915946 1 30.478343476751 31.5445345477117 0.342105263157895 0.300518134715026
13 22990030 SNP_3689 A G 154 0.153999999165535 1 500 0.245681694104282 0.219449912346879 5.1015479701691 0.262912285679845 0.262912285679845 1 20.7648680898614 21.4912631107711 0.175438596491228 0.147668393782383
13 23131938 SNP_3690 A G 411 0.41100001335144 1 500 -0.0486128897549446 0.164916239435462 -1.78741168178396 0.768167130698003 0.768167130698003 1 36.7682664164632 38.0544910886748 0.407894736842105 0.411917098445596
13 23690049 SNP_3691 A G 108 0.108000002801418 1 500 -0.387041745475495 0.264394443994299 -5.53672763923494 0.143226731862757 0.143226731862757 1 14.3052466664361 14.8056717067694 0.0789473684210526 0.116580310880829
13 23966952 SNP_3692 A G 280 0.280000001192093 1 500 0.0451093464071355 0.183290135026244 1.3427289489288 0.805597879272181 0.805597879272181 1 29.7660918606527 30.8073670002754 0.280701754385965 0.27979274611399
13 24029898 SNP_3693 A G 431 0.430999994277954 1 500 0.111290477811266 0.164527448388547 4.1113200120781 0.498770854702791 0.498770854702791 1 36.9422442327037 38.2345549835227 0.460526315789474 0.422279792746114
13 24387665 SNP_3694 A G 74 0.0740000009536743 1 500 -0.0776935748555525 0.307320742107257 -0.822623966715175 0.800415497338704 0.800415497338704 1 10.5880565831163 10.9584471654115 0.0701754385964912 0.0751295336787565
13 24491783 SNP_3695 A G 118 0.118000000715256 1 500 -0.296489312419498 0.251227893960014 -4.69757072672506 0.237936266438186 0.237936266438186 1 15.8439799680824 16.3982328586089 0.100877192982456 0.123056994818653
13 25470401 SNP_3696 A G 245 0.245000004768372 1 500 -0.0407405867044432 0.189427712215488 -1.13537741414689 0.829711225890682 0.829711225890682 1 27.8684600784863 28.8433524088314 0.25 0.243523316062176
13 26436693 SNP_3697 A G 176 0.175999999046326 1 500 0.115504591509548 0.216284502367625 2.46915552204193 0.593313809151547 0.593313809151547 1 21.3771200761125 22.1249328489881 0.184210526315789 0.173575129533679
13 26481544 SNP_3698 A G 194 0.194000005722046 1 500 0.372824810432042 0.204354480309389 8.92763607194552 0.0680912549272438 0.0680912549272438 1 23.9459280126767 24.7836026275211 0.245614035087719 0.178756476683938
