CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
16 4940526 SNP_4222 A G 330 0.330000013113022 1 500 0.15205388233838 0.158938902280096 6.01917672975373 0.338728118294319 0.338728118294319 1 39.5858141678926 40.9455935561362 0.344594594594595 0.318345323741007
16 5616241 SNP_4223 A G 103 0.103000000119209 1 500 0.101373069628325 0.243667415414811 1.70737014794636 0.677387706191714 0.677387706191714 1 16.8424430098277 17.4209837657485 0.103603603603604 0.102517985611511
16 5794273 SNP_4224 A G 307 0.307000011205673 1 500 0.00466538449907384 0.154965486472363 0.19427524895527 0.975982548719438 0.975982548719438 1 41.6418515974058 43.0722562178665 0.315315315315315 0.300359712230216
16 5909348 SNP_4225 A G 389 0.388999998569489 1 500 0.0733992532200057 0.148870457680539 3.31188001310789 0.621983551819776 0.621983551819776 1 45.1214401757048 46.6713692502609 0.394144144144144 0.384892086330935
16 7014339 SNP_4226 A G 309 0.308999985456467 1 500 0.0601380531652684 0.165766049308264 2.18855865497094 0.716762717357678 0.716762717357678 1 36.3922431768193 37.6423228632926 0.304054054054054 0.31294964028777
16 7074195 SNP_4227 A G 181 0.180999994277954 1 500 0.0323642132189088 0.199767529770007 0.810989544035269 0.871298468952297 0.871298468952297 1 25.0582190442822 25.9189730916284 0.177927927927928 0.183453237410072
16 7108058 SNP_4228 A G 327 0.326999992132187 1 500 -0.233861053440975 0.157833166915807 -9.38774664134616 0.138420727372645 0.138420727372645 1 40.1424115012617 41.5213101017124 0.301801801801802 0.347122302158273
16 7442479 SNP_4229 A G 98 0.0979999974370003 1 500 0.101054153406214 0.249677838322616 1.6210416625899 0.685669975783853 0.685669975783853 1 16.0413165411787 16.5923384678839 0.101351351351351 0.0953237410071942
16 8002556 SNP_4230 A G 252 0.252000004053116 1 500 0.383086740564836 0.168593413754682 13.4579981394629 0.023071287355161 0.0231717867965731 1 35.1304201226594 36.3371559745616 0.283783783783784 0.226618705035971
16 10210965 SNP_4231 A G 144 0.143999993801117 1 500 -0.645645542416356 0.203957294673835 -15.3956952303703 0.00154767809476038 0.00161711316586876 1 23.8454294484111 24.6645239687423 0.112612612612613 0.169064748201439
16 11181295 SNP_4232 A G 265 0.264999985694885 1 500 -0.0473888150380625 0.168060987291284 -1.67780710131968 0.777963509622688 0.777963509622688 1 35.4051288256959 36.6213009678452 0.268018018018018 0.262589928057554
16 12563060 SNP_4233 A G 303 0.303000003099442 1 500 0.0694909139815124 0.157951906522053 2.78534040452576 0.659973446358723 0.659973446358723 1 40.0820804467586 41.4589066653193 0.301801801801802 0.303956834532374
16 13009127 SNP_4234 A G 346 0.345999985933304 1 500 0.189854559729947 0.153832640678297 8.02276445520974 0.217142156134207 0.217142156134207 1 42.2574230854476 43.7089726902676 0.355855855855856 0.338129496402878
16 13991385 SNP_4235 A G 300 0.300000011920929 1 500 0.091174507051369 0.160627090449016 3.53375013763699 0.570295738373949 0.570295738373949 1 38.7580942515655 40.089441321184 0.310810810810811 0.29136690647482
16 14681669 SNP_4236 A G 439 0.439000010490417 1 500 -0.325546220367919 0.152163241920663 -14.0501909111113 0.0323989368348822 0.0324609416138543 1 43.1588205669609 44.6413333271875 0.407657657657658 0.464028776978417
16 15429660 SNP_4237 A G 421 0.421000003814697 1 500 -0.382566814540135 0.152369942083049 -16.4520553406502 0.0120466063898068 0.0121146633689217 1 43.004397442121 44.4816057419837 0.378378378378378 0.455035971223022
16 15825075 SNP_4238 A G 124 0.123999997973442 1 500 0.107163013535697 0.228271209002793 2.05656594474479 0.638744589808992 0.638744589808992 1 19.1910051508557 19.8502194121346 0.126126126126126 0.122302158273381
16 16338844 SNP_4239 A G 103 0.103000000119209 1 500 -0.377683853217348 0.23037486894559 -7.11636501367258 0.101123393071223 0.101123393071223 1 18.8421214014073 19.4893514470937 0.0878378378378378 0.115107913669065
16 17338786 SNP_4240 A G 182 0.181999996304512 1 500 0.0215133454698552 0.195513768801982 0.562798921461791 0.912381666452779 0.912381666452779 1 26.1604557157506 27.0590717785267 0.18018018018018 0.183453237410072
16 18472363 SNP_4241 A G 96 0.096000000834465 1 500 -0.0117051247541979 0.235206738286628 -0.21158093304976 0.960309449954637 0.960309449954637 1 18.075922939128 18.6968339385042 0.0968468468468468 0.0953237410071942
16 18838248 SNP_4242 A G 107 0.10700000077486 1 500 0.114686140603111 0.240632834080053 1.98062002703335 0.63364540916192 0.63364540916192 1 17.269916108587 17.8631406374941 0.119369369369369 0.0971223021582734
16 19099473 SNP_4243 A G 320 0.319999992847443 1 500 0.0334419166287457 0.163029038214699 1.2582334507763 0.837471660287213 0.837471660287213 1 37.624441946451 38.9168478683292 0.326576576576577 0.314748201438849
16 20959383 SNP_4244 A G 297 0.296999990940094 1 500 -0.103980740506549 0.158980679254548 -4.1139992630901 0.513081914037951 0.513081914037951 1 39.5650121652192 40.9240770011652 0.306306306306306 0.289568345323741
16 22015619 SNP_4245 A G 233 0.232999995350838 1 500 0.101805260693628 0.179322013761048 3.16594237501655 0.570222961412092 0.570222961412092 1 31.0980233579886 32.1662457014262 0.247747747747748 0.221223021582734
16 23131248 SNP_4246 A G 245 0.245000004768372 1 500 -0.0697823712434005 0.168053396317863 -2.47087704758873 0.677966746637962 0.677966746637962 1 35.4083273979086 36.6246094115525 0.247747747747748 0.242805755395683
16 23890521 SNP_4247 A G 142 0.142000004649162 1 500 -0.225472962819242 0.21175145091944 -5.02853737160349 0.286966406934629 0.286966406934629 1 22.302174543361 23.0682579976119 0.132882882882883 0.149280575539568
16 23897258 SNP_4248 A G 427 0.426999986171722 1 500 -0.0262172976661184 0.146834289485935 -1.2159982582072 0.858290868998488 0.858290868998488 1 46.381525422381 47.9747386375284 0.43018018018018 0.424460431654676
16 24158380 SNP_4249 A G 279 0.279000014066696 1 500 -0.161965706973669 0.158588957177719 -6.43987124338845 0.307115895357066 0.307115895357066 1 39.760708385235 41.12649541932 0.240990990990991 0.309352517985612
16 24230267 SNP_4250 A G 296 0.296000003814697 1 500 0.144077687994712 0.15641237461565 5.88917570654128 0.356977361441146 0.356977361441146 1 40.8750014558633 42.2790646447213 0.306306306306306 0.287769784172662
16 25926927 SNP_4251 A G 190 0.189999997615814 1 500 0.108715350748204 0.188615120415555 3.05589101076731 0.564353459798411 0.564353459798411 1 28.1091031738938 29.0746556052715 0.193693693693694 0.18705035971223
16 25939940 SNP_4252 A G 306 0.305999994277954 1 500 0.026803003954226 0.163063579242134 1.00802088144369 0.86943870371143 0.86943870371143 1 37.6085040007153 38.9003624514713 0.301801801801802 0.309352517985612
16 25943002 SNP_4253 A G 186 0.186000004410744 1 500 -0.0686297474348365 0.182552998388832 -2.0593703686756 0.706958353439771 0.706958353439771 1 30.0069641175783 31.0377083922267 0.189189189189189 0.183453237410072
16 25946952 SNP_4254 A G 176 0.175999999046326 1 500 0.0482070430495222 0.198348334743969 1.22533087303145 0.80797259942986 0.80797259942986 1 25.4180882194474 26.2912038336109 0.18018018018018 0.172661870503597
16 26128990 SNP_4255 A G 143 0.14300000667572 1 500 -0.0433353083564622 0.219698304079148 -0.897818359852426 0.843632553466299 0.843632553466299 1 20.7179409563043 21.4296057198418 0.141891891891892 0.143884892086331
16 26473914 SNP_4256 A G 337 0.337000012397766 1 500 0.188828859466725 0.154475655943151 7.91312951555385 0.221561739189743 0.221561739189743 1 41.9063565701845 43.3458469810384 0.353603603603604 0.323741007194245
16 27130148 SNP_4257 A G 241 0.24099999666214 1 500 -0.208714778722605 0.179401643689532 -6.48485644031329 0.244669721518643 0.244669721518643 1 31.0704228996264 32.1376971626677 0.216216216216216 0.260791366906475
16 27796484 SNP_4258 A G 117 0.116999998688698 1 500 0.0505427382829537 0.228410145152457 0.968786297801429 0.824873939829937 0.824873939829937 1 19.1676654394518 19.8260779777104 0.121621621621622 0.113309352517986
16 28835523 SNP_4259 A G 223 0.223000004887581 1 500 0.00704699584002106 0.178251188625025 0.221788562495449 0.968464586910869 0.968464586910869 1 31.4727818109207 32.5538771703763 0.22972972972973 0.217625899280576
16 29897743 SNP_4260 A G 207 0.207000002264977 1 500 0.0318036547406151 0.179502472265776 0.987043200809765 0.859369600919729 0.859369600919729 1 31.0355274844955 32.1016030841459 0.211711711711712 0.203237410071942
16 30266233 SNP_4261 A G 186 0.186000004410744 1 500 -0.154164439287589 0.192596934673837 -4.15609500140699 0.423449451317451 0.423449451317451 1 26.9588435608935 27.8848843807062 0.182432432432432 0.188848920863309
16 30510139 SNP_4262 A G 335 0.33500000834465 1 500 -0.0817455101497283 0.151035814032788 -3.5834720977181 0.588347252677867 0.588347252677867 1 43.8369286723451 45.3427345602763 0.31981981981982 0.347122302158273
16 31140714 SNP_4263 A G 109 0.108999997377396 1 500 -0.153286753408942 0.231938413905858 -2.84943831751156 0.508680163396759 0.508680163396759 1 18.5889403627055 19.2274735970427 0.0968468468468468 0.118705035971223
16 31725438 SNP_4264 A G 171 0.171000003814697 1 500 -0.245675005426567 0.195463883455812 -6.4302510389445 0.20879642542983 0.20879642542983 1 26.1738105094559 27.0728853116465 0.155405405405405 0.183453237410072
16 32073999 SNP_4265 A G 229 0.229000002145767 1 500 0.45355626096642 0.178685850188743 14.1805077721311 0.0111396072273161 0.0112103878837267 1 31.2651571426129 32.3391205597201 0.254504504504505 0.20863309352518
16 32281125 SNP_4266 A G 205 0.204999998211861 1 500 -0.228067798950141 0.190680864210683 -6.27263111622091 0.231668961805046 0.231668961805046 1 27.5033614788917 28.4481065809577 0.189189189189189 0.217625899280576
16 32284838 SNP_4267 A G 373 0.372999995946884 1 500 0.0627884306320567 0.153989216322529 2.64788433693654 0.683460430886637 0.683460430886637 1 42.1715324030516 43.6201316484558 0.380630630630631 0.366906474820144
16 32846136 SNP_4268 A G 284 0.284000009298325 1 500 -0.127371406123728 0.167010784321388 -4.56649421807362 0.445669901526729 0.445669901526729 1 35.8518003140968 37.0833156971523 0.274774774774775 0.29136690647482
16 33630104 SNP_4269 A G 155 0.155000001192093 1 500 0.426124023720928 0.209836893138253 9.67258056766867 0.0422814482872915 0.0423360409057778 1 22.6989797083192 23.4786934868618 0.189189189189189 0.127697841726619
16 33775098 SNP_4270 A G 273 0.273000001907349 1 500 -0.139829061208873 0.168122681236659 -4.94703322041984 0.40557350776065 0.40557350776065 1 35.3791492101209 36.5944289480968 0.265765765765766 0.278776978417266
16 34078853 SNP_4271 A G 360 0.360000014305115 1 500 0.0888285509382652 0.155356619212425 3.68038332165229 0.567476509718502 0.567476509718502 1 41.4324367872455 42.8556479736836 0.362612612612613 0.357913669064748
16 34206661 SNP_4272 A G 236 0.236000001430511 1 500 0.0849501529596568 0.172156066369608 2.86628587549172 0.621695719304659 0.621695719304659 1 33.7407971101939 34.8997991774184 0.243243243243243 0.23021582733813
16 34877811 SNP_4273 A G 138 0.137999996542931 1 500 -0.0695825047984373 0.215324424220719 -1.50076768253314 0.746580178302047 0.746580178302047 1 21.5681756050673 22.3090460720837 0.130630630630631 0.143884892086331
16 35153295 SNP_4274 A G 199 0.199000000953674 1 500 -0.351917757216444 0.192502203231286 -9.49663556635597 0.0675310533341116 0.0675310533341116 1 26.9853832937312 27.9123357578397 0.173423423423423 0.219424460431655
16 35663977 SNP_4275 A G 305 0.305000007152557 1 500 0.106693287651999 0.157435870169065 4.30456945777863 0.497965960887488 0.497965960887488 1 40.345269627634 41.7311364389143 0.31981981981982 0.293165467625899
16 36095002 SNP_4276 A G 221 0.221000000834465 1 500 0.357070022886984 0.172846553479373 11.9423576263802 0.038845393777888 0.0389222463111167 1 33.4454220766667 34.5942779617086 0.247747747747748 0.199640287769784
16 37044970 SNP_4277 A G 185 0.185000002384186 1 500 0.147022177380017 0.194956721932278 3.86817775058063 0.450772813654518 0.450772813654518 1 26.3101650343697 27.2139236374716 0.189189189189189 0.181654676258993
16 37537701 SNP_4278 A G 373 0.372999995946884 1 500 0.0735784312825717 0.151962799740591 3.1862214103723 0.62825307258547 0.62825307258547 1 43.3037420726719 44.791232911044 0.373873873873874 0.372302158273381
16 38598110 SNP_4279 A G 218 0.217999994754791 1 500 0.32048090678093 0.179873601860322 9.90529235551679 0.0747980668129165 0.0747980668129165 1 30.9075896439837 31.9692705572506 0.243243243243243 0.197841726618705
16 39293951 SNP_4280 A G 335 0.33500000834465 1 500 0.0227706154843613 0.154484127687114 0.954128876391903 0.882818067814165 0.882818067814165 1 41.9017604968645 43.3410930318253 0.333333333333333 0.336330935251799
16 39506809 SNP_4281 A G 193 0.193000003695488 1 500 -0.0839441477402181 0.1918903338993 -2.27973426640119 0.661778526054217 0.661778526054217 1 27.1577510496179 28.090624375191 0.182432432432432 0.201438848920863
16 41060646 SNP_4282 A G 172 0.172000005841255 1 500 0.112891456369296 0.193951171946164 3.00107092565265 0.560525443138016 0.560525443138016 1 26.5836850915927 27.4968391547577 0.175675675675676 0.169064748201439
16 41656358 SNP_4283 A G 433 0.43299999833107 1 500 0.00599454548912446 0.148539129411968 0.271690536753708 0.967808769793555 0.967808769793555 1 45.3229585540087 46.8798098188223 0.425675675675676 0.438848920863309
16 41741422 SNP_4284 A G 174 0.17399999499321 1 500 0.211822145076654 0.195044137862403 5.56808117241141 0.277469439644165 0.277469439644165 1 26.2865866569165 27.1895353387791 0.198198198198198 0.154676258992806
16 42611021 SNP_4285 A G 283 0.282999992370605 1 500 -0.150355900855155 0.164398580960739 -5.56319583268475 0.360411374138023 0.360411374138023 1 37.0001829063166 38.271145424957 0.261261261261261 0.300359712230216
16 42823161 SNP_4286 A G 267 0.266999989748001 1 500 -0.0356180216292334 0.164816463871688 -1.31119899903679 0.828904201210225 0.828904201210225 1 36.8127969791739 38.0773227596359 0.268018018018018 0.266187050359712
16 44187612 SNP_4287 A G 216 0.216000005602837 1 500 0.0896520529114576 0.185294707946635 2.61116434472224 0.628503019923063 0.628503019923063 1 29.1255387905181 30.1260059566314 0.216216216216216 0.215827338129496
16 44682376 SNP_4288 A G 241 0.24099999666214 1 500 0.0325034249364955 0.176318019127132 1.04552814817001 0.853742459310158 0.853742459310158 1 32.1667070535717 33.2716388620627 0.252252252252252 0.232014388489209
16 45301024 SNP_4289 A G 176 0.175999999046326 1 500 0.0840070612237413 0.197305491213485 2.15793047201735 0.670274332871072 0.670274332871072 1 25.687489129872 26.569858710712 0.175675675675676 0.176258992805755
16 46661593 SNP_4290 A G 479 0.479000002145767 1 500 -0.22108624964687 0.145143773260288 -10.4945764219034 0.127703068609898 0.127703068609898 1 47.4682457125483 49.0987879528128 0.454954954954955 0.498201438848921
16 47387461 SNP_4291 A G 129 0.12899999320507 1 500 -0.288406232455337 0.223224576931922 -5.78789473778835 0.196357021939144 0.196357021939144 1 20.0685494502435 20.7579075061029 0.117117117117117 0.138489208633094
16 48943165 SNP_4292 A G 176 0.175999999046326 1 500 0.3181489417083 0.188987798557479 8.90764602725816 0.0922906391988359 0.0922906391988359 1 27.9983519021895 28.9601000087188 0.204954954954955 0.152877697841727
16 49160902 SNP_4293 A G 71 0.0710000023245811 1 500 0.395322680191638 0.289827099202083 4.70623653377243 0.172569176231059 0.172569176231059 1 11.9047976996691 12.3137295070222 0.0855855855855856 0.0593525179856115
16 49237042 SNP_4294 A G 100 0.100000001490116 1 500 0.0100195934719503 0.244746843764061 0.167269169785291 0.967344843790852 0.967344843790852 1 16.6942072304189 17.2676560623342 0.101351351351351 0.0989208633093525
16 50134836 SNP_4295 A G 337 0.337000012397766 1 500 -0.0955740010691021 0.158512159386726 -3.80377310017815 0.546545752161861 0.546545752161861 1 39.7992451673959 41.166355946443 0.324324324324324 0.347122302158273
16 50276603 SNP_4296 A G 366 0.36599999666214 1 500 -0.143792645551175 0.151831836826853 -6.23750608039381 0.343612279399633 0.343612279399633 1 43.378477782954 44.8685358055698 0.353603603603604 0.37589928057554
16 50612685 SNP_4297 A G 102 0.101999998092651 1 500 -0.21817304143637 0.243946212297019 -3.66617276934219 0.371135211520857 0.371135211520857 1 16.8039678284974 17.3811869554551 0.108108108108108 0.0971223021582734
16 50625644 SNP_4298 A G 228 0.228000000119209 1 500 0.155221613084482 0.18272650117124 4.64888834301773 0.395616979178691 0.395616979178691 1 29.9500066430021 30.9787944187994 0.243243243243243 0.215827338129496
16 51576396 SNP_4299 A G 363 0.363000005483627 1 500 -0.117381363100707 0.151261527953338 -5.13029315616969 0.437739549644203 0.437739549644203 1 43.7061985024673 45.2075137870306 0.355855855855856 0.368705035971223
16 52252408 SNP_4300 A G 190 0.189999997615814 1 500 0.106316294726487 0.194309805854137 2.81585570866744 0.58427679934125 0.58427679934125 1 26.4856456473734 27.3954320391065 0.186936936936937 0.192446043165468
16 55021996 SNP_4301 A G 329 0.328999996185303 1 500 0.103338168215723 0.148166453880621 4.70718194387927 0.485523436884214 0.485523436884214 1 45.5512423449661 47.1159351964729 0.337837837837838 0.321942446043165
16 55103454 SNP_4302 A G 251 0.250999987125397 1 500 0.0521463410955934 0.166090918624191 1.89030579986513 0.753549424051369 0.753549424051369 1 36.2500179331828 37.4952121585673 0.261261261261261 0.242805755395683
16 55443765 SNP_4303 A G 137 0.136999994516373 1 500 -0.474676697235193 0.215472782749344 -10.2086692868651 0.0275979685476211 0.0277132546109532 1 21.5065735190429 22.2453279440222 0.11036036036036 0.158273381294964
16 56192267 SNP_4304 A G 161 0.160999998450279 1 500 -0.26385271880842 0.198495633320227 -6.69668173415993 0.183761519438352 0.183761519438352 1 25.3803779790585 26.2521982401092 0.141891891891892 0.176258992805755
16 57876484 SNP_4305 A G 162 0.162000000476837 1 500 0.158512077575494 0.194439292226106 4.19270489114364 0.414942630768743 0.414942630768743 1 26.4503812912729 27.3589563464306 0.166666666666667 0.158273381294964
16 58008518 SNP_4306 A G 515 0.514999985694885 1 500 -0.170459189831095 0.144972404462568 -8.11053935389227 0.239673051084932 0.239673051084932 1 47.5805344489134 49.2149338261965 0.493243243243243 0.532374100719424
16 59410815 SNP_4307 A G 261 0.261000007390976 1 500 0.0791199672476213 0.168642928436263 2.7819532583441 0.638957601508898 0.638957601508898 1 35.1612033614402 36.3689966227825 0.263513513513513 0.258992805755396
16 59541368 SNP_4308 A G 122 0.122000001370907 1 500 -0.256160464838151 0.227986851171656 -4.92824740488991 0.261193108890078 0.261193108890078 1 19.238907174859 19.8997668787355 0.112612612612613 0.129496402877698
16 59957944 SNP_4309 A G 202 0.202000007033348 1 500 -0.0233493318294338 0.184647085796203 -0.684840667148196 0.899372691201484 0.899372691201484 1 29.3302040568414 30.337701509346 0.204954954954955 0.199640287769784
16 60548959 SNP_4310 A G 75 0.0750000029802322 1 500 -0.150139593994347 0.281417782176443 -1.89579845475425 0.593679624093262 0.593679624093262 1 12.626905430593 13.0606417602034 0.0720720720720721 0.0773381294964029
16 60564852 SNP_4311 A G 182 0.181999996304512 1 500 0.0892075097866595 0.195519003003337 2.33358416040979 0.648202989293627 0.648202989293627 1 26.1590550615142 27.0576230115812 0.191441441441441 0.174460431654676
16 61098254 SNP_4312 A G 337 0.337000012397766 1 500 0.119189520458277 0.156694506637825 4.8543437843014 0.446866741589014 0.446866741589014 1 40.727941228698 42.1269528739681 0.355855855855856 0.321942446043165
16 61222601 SNP_4313 A G 324 0.324000000953674 1 500 -0.124692252808569 0.155437070403093 -5.16095731045138 0.422434913889635 0.422434913889635 1 41.3895586470365 42.8112969621319 0.306306306306306 0.338129496402878
16 61841610 SNP_4314 A G 188 0.187999993562698 1 500 -0.0673063731990187 0.185939863981828 -1.94675442886762 0.717367533817887 0.717367533817887 1 28.9237755109942 29.9173120744517 0.184684684684685 0.190647482014388
16 62057677 SNP_4315 A G 286 0.28600001335144 1 500 -0.295681402397317 0.161548448180378 -11.3297004673612 0.0672057596122359 0.0672057596122359 1 38.3172576141163 39.6334618709422 0.279279279279279 0.29136690647482
16 62452155 SNP_4316 A G 304 0.303999990224838 1 500 0.00475029773083097 0.159132511719594 0.18758711106728 0.976185718744381 0.976185718744381 1 39.4895481707975 40.8460208058168 0.313063063063063 0.296762589928058
16 62516473 SNP_4317 A G 91 0.090999998152256 1 500 0.311436500110213 0.255766127407967 4.7608385573151 0.223352731665662 0.223352731665662 1 15.2867070996184 15.8118080648282 0.105855855855856 0.079136690647482
16 63754102 SNP_4318 A G 102 0.101999998092651 1 500 0.207184808561491 0.250205081028499 3.30952494366544 0.407636545632667 0.407636545632667 1 15.9737818937782 16.5224839939632 0.105855855855856 0.0989208633093525
16 64040965 SNP_4319 A G 198 0.197999998927116 1 500 0.208666680332293 0.181092072836477 6.36288724476366 0.249210781388095 0.249210781388095 1 30.4930678660869 31.5405098864218 0.211711711711712 0.18705035971223
16 65690051 SNP_4320 A G 193 0.193000003695488 1 500 0.0966584065228212 0.186780388710422 2.77062074370305 0.60480883027487 0.60480883027487 1 28.6640432361038 29.648657952145 0.204954954954955 0.183453237410072
16 65769744 SNP_4321 A G 325 0.324999988079071 1 500 -0.20114632855267 0.160218069652198 -7.83590424176193 0.209314195873718 0.209314195873718 1 38.9562379693652 40.2943913090841 0.313063063063063 0.334532374100719
16 66270446 SNP_4322 A G 174 0.17399999499321 1 500 -0.0833518397786919 0.192827311518623 -2.24170312822906 0.665551302047973 0.665551302047973 1 26.8944648874101 27.8182942889386 0.171171171171171 0.176258992805755
16 66286751 SNP_4323 A G 240 0.239999994635582 1 500 -0.0975724193215338 0.174689744069218 -3.19736529266599 0.576470971153487 0.576470971153487 1 32.7691504925137 33.8947763346649 0.234234234234234 0.244604316546763
16 66927027 SNP_4324 A G 407 0.407000005245209 1 500 0.33979602148827 0.144497785217731 16.2561696942481 0.0186945927211387 0.0187596612188968 1 47.8409653622424 49.48431058529 0.436936936936937 0.383093525179856
16 66975219 SNP_4325 A G 431 0.430999994277954 1 500 0.0475485304771958 0.143441882221082 2.3109212631951 0.740279758675343 0.740279758675343 1 48.6013182742507 50.2707817479714 0.432432432432432 0.429856115107914
16 69367815 SNP_4326 A G 212 0.211999997496605 1 500 0.069856125593222 0.180771187572602 2.13769663003997 0.699175304389689 0.699175304389689 1 30.6014198738698 31.6525838039332 0.222972972972973 0.203237410071942
16 69522410 SNP_4327 A G 309 0.308999985456467 1 500 -0.266161762129352 0.157365671303393 -10.7479506989932 0.090768357739118 0.090768357739118 1 40.3812727005083 41.7683762234095 0.274774774774775 0.336330935251799
16 69795789 SNP_4328 A G 237 0.237000003457069 1 500 0.303924004011584 0.18386201134756 8.99044086222026 0.0983307537029265 0.0983307537029265 1 29.5812135387555 30.5973332092677 0.259009009009009 0.219424460431655
16 70046782 SNP_4329 A G 149 0.149000003933907 1 500 -0.0625080920707074 0.203727810691534 -1.50603687919758 0.758979169195243 0.758979169195243 1 24.093470610077 24.9210853861149 0.153153153153153 0.14568345323741
16 70271574 SNP_4330 A G 349 0.349000006914139 1 500 0.138162093348986 0.161941937041481 5.26829693986076 0.393571573804193 0.393571573804193 1 38.131276185527 39.4410919489365 0.364864864864865 0.336330935251799
16 71312798 SNP_4331 A G 384 0.38400000333786 1 500 -0.00763334313902853 0.153960363115747 -0.322030444948621 0.960457145090142 0.960457145090142 1 42.1873403413652 43.6364825921146 0.38963963963964 0.379496402877698
16 71334510 SNP_4332 A G 299 0.29899999499321 1 500 -0.0281138880301135 0.157470921573161 -1.1337574988187 0.858303749030494 0.858303749030494 1 40.3273107442239 41.7125606648323 0.301801801801802 0.296762589928058
16 72379374 SNP_4333 A G 361 0.361000001430511 1 500 0.179061050153875 0.147725809124706 8.20518490617886 0.225467375424878 0.225467375424878 1 45.8233931897963 47.3974344686898 0.387387387387387 0.339928057553957
16 72846264 SNP_4334 A G 104 0.104000002145767 1 500 0.419562300248961 0.236623530075988 7.49342904846423 0.0762085539068339 0.0762085539068339 1 17.8601105104481 18.4736083165273 0.119369369369369 0.091726618705036
16 72873371 SNP_4335 A G 126 0.126000002026558 1 500 -0.313907035618047 0.215713286800339 -6.74601429797547 0.145612540063709 0.145612540063709 1 21.4904845464624 22.2286863125221 0.103603603603604 0.143884892086331
16 72925105 SNP_4336 A G 228 0.228000000119209 1 500 0.11486991051509 0.182464219243509 3.45025231933216 0.528990619176589 0.528990619176589 1 30.0361713860561 31.0679189352991 0.234234234234234 0.223021582733813
16 73029224 SNP_4337 A G 379 0.379000008106232 1 500 0.0390865809341779 0.158434137611478 1.5571489385835 0.805136111637592 0.805136111637592 1 39.838453539995 41.2069111332489 0.373873873873874 0.383093525179856
16 73966266 SNP_4338 A G 204 0.203999996185303 1 500 0.152359570967058 0.182407521855544 4.57914351237472 0.403565580587731 0.403565580587731 1 30.0548464616298 31.0872355028662 0.209459459459459 0.199640287769784
16 74200589 SNP_4339 A G 366 0.36599999666214 1 500 -0.0602790247479385 0.155064650382418 -2.50692077086402 0.697472341738257 0.697472341738257 1 41.5886086635759 43.0171843802863 0.362612612612613 0.368705035971223
16 74290729 SNP_4340 A G 187 0.187000006437302 1 500 0.212645907452714 0.183470307688348 6.31721197832924 0.246447696401157 0.246447696401157 1 29.7076583979591 30.7281214706952 0.193693693693694 0.181654676258993
16 74909170 SNP_4341 A G 189 0.188999995589256 1 500 0.0403929471379932 0.183808227173177 1.19557176091485 0.826061246602106 0.826061246602106 1 29.5985276050903 30.6152420166991 0.191441441441441 0.18705035971223
16 74938046 SNP_4342 A G 104 0.104000002145767 1 500 -0.216314405339318 0.246849744393309 -3.54993236129553 0.38086702158056 0.38086702158056 1 16.4109845376547 16.9747046223407 0.0968468468468468 0.109712230215827
16 75816223 SNP_4343 A G 153 0.152999997138977 1 500 0.209701232620497 0.203308271968297 5.07330398190045 0.302332344257334 0.302332344257334 1 24.1930098288062 25.0240437937832 0.171171171171171 0.138489208633094
16 76229780 SNP_4344 A G 181 0.180999994277954 1 500 -0.0919175911093 0.189633343268557 -2.55604932698376 0.627880525762906 0.627880525762906 1 27.8080538897537 28.763265227484 0.166666666666667 0.192446043165468
16 76277127 SNP_4345 A G 192 0.19200000166893 1 500 0.240575075509936 0.188351265690927 6.78130916903371 0.201507588779377 0.201507588779377 1 28.1879124620856 29.1561720057948 0.204954954954955 0.181654676258993
16 76782842 SNP_4346 A G 260 0.259999990463257 1 500 0.0857378015264556 0.164182586369333 3.18066666708196 0.601524068637325 0.601524068637325 1 37.0976000136943 38.3719088263912 0.268018018018018 0.253597122302158
16 77290605 SNP_4347 A G 240 0.239999994635582 1 500 -0.126880425980386 0.171039655712585 -4.33711562865306 0.45819715029481 0.45819715029481 1 34.1827007210989 35.356882251834 0.245495495495495 0.235611510791367
16 77652399 SNP_4348 A G 362 0.361999988555908 1 500 0.120121057899711 0.156347819548713 4.9140038294612 0.442312666771502 0.442312666771502 1 40.908762504938 42.3139853915217 0.382882882882883 0.345323741007194
16 77765866 SNP_4349 A G 248 0.247999995946884 1 500 0.175444921742599 0.171640898684229 5.9552396438235 0.306703908887958 0.306703908887958 1 33.9436421679997 35.1096119971462 0.27027027027027 0.23021582733813
16 79620573 SNP_4350 A G 339 0.33899998664856 1 500 -0.229903480298103 0.154653176923312 -9.61231189430247 0.137127207816501 0.137127207816501 1 41.8102060997019 43.2463937256901 0.308558558558559 0.363309352517986
16 79791777 SNP_4351 A G 274 0.273999989032745 1 500 0.0498973863834707 0.167183083798586 1.78522571662065 0.765352451615865 0.765352451615865 1 35.7779404095608 37.0069186924475 0.290540540540541 0.260791366906475
16 80176551 SNP_4352 A G 310 0.310000002384186 1 500 -0.00396045087262716 0.15603134685341 -0.162675037615239 0.979749945188738 0.979749945188738 1 41.0748783022599 42.4858072944777 0.301801801801802 0.316546762589928
16 80981146 SNP_4353 A G 111 0.111000001430511 1 500 0.0650181357652687 0.234219307375449 1.18519313783699 0.781323181832826 0.781323181832826 1 18.2286545728691 18.8548119296049 0.112612612612613 0.109712230215827
